"","GW16.Neurons","GW26.GABAergic.neurons","GW23.GABAergic.neurons","GW16.Stem.cells","GW26.Neurons","GW10.Neurons","GW23.Neurons","GW10.Stem.cells","GW16.GABAergic.neurons","GW19.Neurons","GW26.OPC","GW26.Astrocytes","GW12.Neurons","GW09.Stem.cells","GW26.Microglia","GW09.Neurons","GW23.OPC","GW19.GABAergic.neurons","GW13.Neurons","GW08.Neurons","GW16.OPC","GW12.Stem.cells","GW16.Microglia","GW23.Microglia","week_10.hPeric","week_10.hRgl2a","week_11.hRgl2a","week_10.Unk","week_11.hPeric","week_9.Unk","week_6.hProgFPM","week_8.Unk","week_11.hRgl2b","week_9.hGaba","week_6.hProgBP","week_8.hNbM","week_8.hNProg","week_11.hEndo","week_11.Unk","week_6.hProgM","week_6.hProgFPL","week_6.Unk","week_8.hProgBP","week_8.hNbML1","week_9.hNbML5","week_8.hOMTN","week_6.hNProg","week_6.hOMTN","week_11.hRgl3","week_10.hEndo","week_8.hProgFPM","week_8.hRN","week_9.hOMTN","week_10.hDA2","week_10.hRgl3","week_11.hOPC","week_11.hRgl2c","week_10.hNbM","week_10.hDA1","week_9.hProgBP","week_8.hProgM","week_10.hRgl2b","week_7.hRgl2a","week_7.hOMTN","week_7.Unk","week_10.hRgl1","week_7.hProgBP","week_10.hDA0","week_9.hNbGaba","week_9.hDA0","week_9.hDA1","week_9.hNProg","week_8.hProgFPL","week_9.hRgl2a","week_9.hDA2","week_6.hNbML1","week_9.hNbM","week_9.hNbML1","week_6.hNbM","week_10.hGaba"
"USP36",0.128440366972477,0.166666666666667,0.137931034482759,0.146341463414634,0.0847457627118644,0.139784946236559,0.133333333333333,0.214285714285714,0.072289156626506,0.109756097560976,0.111111111111111,0.19047619047619,0.0634920634920635,0.06,0.25,0.114285714285714,0.12,0.0909090909090909,0,0.266666666666667,0.0714285714285714,0.0833333333333333,0.181818181818182,0.6,0.11304347826087,0.09,0.0375,0.0405405405405405,0.0563380281690141,0.0307692307692308,0.0175438596491228,0.0555555555555556,0.104166666666667,0.108695652173913,0.0652173913043478,0.0232558139534884,0.0930232558139535,0.13953488372093,0.128205128205128,0.027027027027027,0.0588235294117647,0,0.09375,0.0333333333333333,0.103448275862069,0.103448275862069,0,0,0.08,0.0833333333333333,0,0.0909090909090909,0.0952380952380952,0.0476190476190476,0.142857142857143,0.0952380952380952,0.1,0.105263157894737,0.222222222222222,0,0.0555555555555556,0.166666666666667,0,0,0,0.117647058823529,0.0625,0,0.0625,0.2,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0.0833333333333333,0,0.0833333333333333,0.2,0,0.1
"FXYD5",0.0220183486238532,0.104477611940299,0.0804597701149425,0.0569105691056911,0.0677966101694915,0.139784946236559,0.0333333333333333,0.119047619047619,0.036144578313253,0.0609756097560976,0.111111111111111,0.142857142857143,0.0317460317460317,0.08,0.475,0.114285714285714,0.08,0,0.5625,0.4,0,0,0.181818181818182,0.2,0.00869565217391304,0.02,0,0,0,0.0153846153846154,0,0,0,0.0217391304347826,0,0,0,0.325581395348837,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ERI2",0.0880733944954128,0.0646766169154229,0.0459770114942529,0.235772357723577,0.0677966101694915,0.0752688172043011,0.0888888888888889,0.226190476190476,0.0602409638554217,0.0365853658536585,0.138888888888889,0.142857142857143,0.126984126984127,0.12,0.025,0.0571428571428571,0.28,0,0.0625,0.0666666666666667,0.214285714285714,0.5,0.0909090909090909,0.3,0.0608695652173913,0.11,0.075,0.0405405405405405,0.0985915492957746,0.0307692307692308,0.157894736842105,0.12962962962963,0.104166666666667,0.0217391304347826,0.217391304347826,0.0465116279069767,0.0697674418604651,0.0930232558139535,0.0512820512820513,0.108108108108108,0.147058823529412,0.0606060606060606,0.09375,0,0.0344827586206897,0.0689655172413793,0.037037037037037,0.115384615384615,0.04,0.125,0,0.0909090909090909,0.0952380952380952,0,0.0476190476190476,0.142857142857143,0.15,0.0526315789473684,0,0,0,0.0555555555555556,0.235294117647059,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0625,0.1875,0.0625,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0.2,0,0
"MAMSTR",0.119266055045872,0.104477611940299,0.0229885057471264,0.235772357723577,0.0508474576271186,0.0860215053763441,0.0888888888888889,0.238095238095238,0.036144578313253,0.109756097560976,0.0555555555555556,0.174603174603175,0.253968253968254,0.08,0.125,0.0857142857142857,0.12,0.0454545454545455,0.1875,0.0666666666666667,0.0714285714285714,0.333333333333333,0.181818181818182,0,0.00869565217391304,0,0.0375,0,0.028169014084507,0,0,0,0.0416666666666667,0.0217391304347826,0.0217391304347826,0,0,0,0,0,0.0882352941176471,0.0303030303030303,0.03125,0.0333333333333333,0,0.0344827586206897,0,0.0384615384615385,0.04,0.0416666666666667,0,0,0.0476190476190476,0,0,0.0476190476190476,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GSTM2",0.379816513761468,0.246268656716418,0.224137931034483,0.471544715447154,0.296610169491525,0.333333333333333,0.366666666666667,0.345238095238095,0.204819277108434,0.207317073170732,0.361111111111111,0.53968253968254,0.492063492063492,0.24,0.525,0.514285714285714,0.32,0.0909090909090909,0.375,0.133333333333333,0.428571428571429,0.25,0.636363636363636,0.9,0.11304347826087,0.21,0.1625,0.0810810810810811,0.169014084507042,0,0.12280701754386,0.037037037037037,0.0416666666666667,0,0.0869565217391304,0.0232558139534884,0.0930232558139535,0.0232558139534884,0.102564102564103,0.108108108108108,0.0882352941176471,0.0606060606060606,0.15625,0,0.0344827586206897,0.206896551724138,0,0.307692307692308,0.28,0.0416666666666667,0.130434782608696,0,0.0476190476190476,0,0.142857142857143,0.0952380952380952,0,0.105263157894737,0,0,0.166666666666667,0.222222222222222,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.0625,0.0625,0,0.0666666666666667,0,0.0769230769230769,0.0769230769230769,0.153846153846154,0,0.166666666666667,0,0,0.1,0.1
"METTL23",0.411009174311927,0.283582089552239,0.166666666666667,0.59349593495935,0.211864406779661,0.344086021505376,0.111111111111111,0.416666666666667,0.397590361445783,0.182926829268293,0.430555555555556,0.349206349206349,0.285714285714286,0.48,0.4,0.4,0.36,0.181818181818182,0.4375,0.266666666666667,0.5,0.5,0.636363636363636,0.4,0.0869565217391304,0.03,0.075,0.0135135135135135,0.0422535211267606,0.0461538461538462,0.0701754385964912,0.037037037037037,0.0416666666666667,0.0434782608695652,0.0652173913043478,0.0697674418604651,0.0465116279069767,0.116279069767442,0,0.108108108108108,0.117647058823529,0.0303030303030303,0.09375,0.1,0,0.137931034482759,0.037037037037037,0.115384615384615,0.24,0.125,0.173913043478261,0.0454545454545455,0,0.0476190476190476,0.142857142857143,0.0476190476190476,0,0,0,0.166666666666667,0.222222222222222,0.0555555555555556,0.0588235294117647,0,0.0588235294117647,0.117647058823529,0,0.0625,0,0.0666666666666667,0,0,0,0.0769230769230769,0,0,0.166666666666667,0,0,0
"PSMD12",0.326605504587156,0.203980099502488,0.166666666666667,0.341463414634146,0.11864406779661,0.236559139784946,0.144444444444444,0.30952380952381,0.240963855421687,0.231707317073171,0.236111111111111,0.26984126984127,0.317460317460317,0.44,0.225,0.257142857142857,0.28,0.318181818181818,0.375,0.266666666666667,0.357142857142857,0.25,0.272727272727273,0,0.0869565217391304,0.17,0.075,0.0945945945945946,0.112676056338028,0.0307692307692308,0.087719298245614,0.037037037037037,0.145833333333333,0.0434782608695652,0.195652173913043,0.0697674418604651,0.116279069767442,0.116279069767442,0.0769230769230769,0.297297297297297,0.294117647058824,0.121212121212121,0.125,0.1,0.103448275862069,0.137931034482759,0.0740740740740741,0.307692307692308,0.12,0.0833333333333333,0.217391304347826,0.136363636363636,0.19047619047619,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.1,0.0526315789473684,0,0.0555555555555556,0.111111111111111,0,0.176470588235294,0.0588235294117647,0,0.0588235294117647,0,0.125,0.0625,0,0.153846153846154,0.153846153846154,0.153846153846154,0,0.0833333333333333,0,0,0.1,0,0.1
"CMPK2",0.100917431192661,0.082089552238806,0.0344827586206897,0.146341463414634,0.0847457627118644,0,0.0888888888888889,0.0476190476190476,0.072289156626506,0.0731707317073171,0.0694444444444444,0.0793650793650794,0,0,0.075,0,0.08,0.0454545454545455,0.125,0,0,0,0.181818181818182,0,0.0434782608695652,0,0.0125,0.027027027027027,0,0,0.0350877192982456,0,0,0.0434782608695652,0,0,0,0,0,0,0.0294117647058824,0,0.03125,0,0.0689655172413793,0,0,0,0.08,0.0416666666666667,0.0434782608695652,0.0454545454545455,0,0.0476190476190476,0,0,0,0.157894736842105,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0769230769230769,0.153846153846154,0,0,0,0,0,0,0
"TEX2",0.231192660550459,0.176616915422886,0.109195402298851,0.219512195121951,0.144067796610169,0.193548387096774,0.111111111111111,0.178571428571429,0.144578313253012,0.109756097560976,0.125,0.253968253968254,0.111111111111111,0.02,0.25,0.142857142857143,0.24,0.0454545454545455,0.0625,0.0666666666666667,0.428571428571429,0.0833333333333333,0.181818181818182,0.1,0.121739130434783,0.04,0.0625,0.108108108108108,0.112676056338028,0.0615384615384615,0.0350877192982456,0.0555555555555556,0.0625,0.0652173913043478,0.0217391304347826,0.0697674418604651,0.0232558139534884,0.0232558139534884,0.0256410256410256,0.0810810810810811,0.0882352941176471,0,0,0.166666666666667,0.0689655172413793,0.103448275862069,0.0740740740740741,0.0769230769230769,0,0,0.173913043478261,0.0909090909090909,0.19047619047619,0.0952380952380952,0.0476190476190476,0.0476190476190476,0,0.105263157894737,0.222222222222222,0.111111111111111,0,0,0.117647058823529,0.117647058823529,0.0588235294117647,0.117647058823529,0,0.1875,0.125,0.0666666666666667,0.230769230769231,0.153846153846154,0,0.0769230769230769,0,0,0.166666666666667,0.1,0,0
"PIEZO2",0.0256880733944954,0.0796019900497512,0.0517241379310345,0.0569105691056911,0.0169491525423729,0.010752688172043,0.0333333333333333,0.0476190476190476,0.0240963855421687,0.0365853658536585,0.0138888888888889,0.0952380952380952,0,0,0.075,0,0.12,0,0,0,0,0,0.0909090909090909,0.1,0.0695652173913043,0,0,0.0540540540540541,0.0563380281690141,0.0307692307692308,0.0701754385964912,0.0185185185185185,0,0.0217391304347826,0.0652173913043478,0.0232558139534884,0.0465116279069767,0.0232558139534884,0,0.027027027027027,0,0.0303030303030303,0.03125,0.0666666666666667,0,0,0,0,0.04,0,0,0,0,0,0.0476190476190476,0,0.05,0,0,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0.1
"INTS2",0.207339449541284,0.151741293532338,0.160919540229885,0.284552845528455,0.161016949152542,0.0645161290322581,0.166666666666667,0.273809523809524,0.192771084337349,0.109756097560976,0.180555555555556,0.301587301587302,0.0317460317460317,0.16,0.2,0.171428571428571,0.16,0.136363636363636,0,0.266666666666667,0.5,0.0833333333333333,0.272727272727273,0,0.0869565217391304,0.09,0.075,0.027027027027027,0.0845070422535211,0.0615384615384615,0.087719298245614,0.0925925925925926,0.0208333333333333,0.108695652173913,0.0434782608695652,0.0930232558139535,0.0465116279069767,0.0465116279069767,0,0.0810810810810811,0.147058823529412,0,0.125,0.0333333333333333,0.172413793103448,0.0689655172413793,0,0.0769230769230769,0.04,0,0.0434782608695652,0.136363636363636,0.0952380952380952,0.142857142857143,0,0.0952380952380952,0.1,0.210526315789474,0.111111111111111,0.111111111111111,0,0.0555555555555556,0.117647058823529,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0625,0.0625,0.0625,0,0.230769230769231,0,0.153846153846154,0.0769230769230769,0.166666666666667,0,0.0833333333333333,0.3,0.1,0.1
"MUSTN1",0,0,0,0,0,0,0,0.0119047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382608695652174,0.01,0.05,0,0.619718309859155,0,0.157894736842105,0.037037037037037,0.0416666666666667,0,0.239130434782609,0.0465116279069767,0.325581395348837,0,0,0.135135135135135,0.176470588235294,0.121212121212121,0.0625,0.0333333333333333,0,0,0.407407407407407,0.0769230769230769,0,0.166666666666667,0.173913043478261,0,0,0.0476190476190476,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.0769230769230769,0,0,0,0,0,0.1,0
"FLNB",0.168807339449541,0.186567164179104,0.132183908045977,0.203252032520325,0.11864406779661,0.0967741935483871,0.1,0.19047619047619,0.132530120481928,0.0853658536585366,0.180555555555556,0.19047619047619,0.111111111111111,0.08,0.225,0.0857142857142857,0.12,0.136363636363636,0.25,0,0.5,0,0.363636363636364,0,0.156521739130435,0.11,0.075,0.0540540540540541,0.126760563380282,0,0.105263157894737,0,0.125,0.130434782608696,0.130434782608696,0.0232558139534884,0.0697674418604651,0.441860465116279,0.0769230769230769,0.243243243243243,0.117647058823529,0.0606060606060606,0.15625,0,0.103448275862069,0.103448275862069,0.111111111111111,0.0384615384615385,0.2,0.291666666666667,0.130434782608696,0,0.0476190476190476,0.142857142857143,0.285714285714286,0,0.2,0.157894736842105,0.111111111111111,0.0555555555555556,0.0555555555555556,0.111111111111111,0.0588235294117647,0.0588235294117647,0,0.235294117647059,0.0625,0.25,0,0,0.230769230769231,0.230769230769231,0.384615384615385,0,0,0,0,0.1,0.1,0.1
"PRKG2",0.321100917431193,0.126865671641791,0.0229885057471264,0.24390243902439,0.144067796610169,0.032258064516129,0.0666666666666667,0.0476190476190476,0.204819277108434,0.24390243902439,0.0694444444444444,0.19047619047619,0,0,0.075,0,0.08,0,0.0625,0,0.428571428571429,0,0.272727272727273,0,0.00869565217391304,0,0.0125,0,0,0.0153846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FSIP2",0.055045871559633,0.0223880597014925,0.0229885057471264,0.0650406504065041,0.00847457627118644,0.032258064516129,0.0444444444444444,0.0595238095238095,0.0481927710843374,0.0365853658536585,0.0277777777777778,0.0317460317460317,0.0476190476190476,0.06,0,0.0285714285714286,0,0.0909090909090909,0.0625,0.0666666666666667,0,0.0833333333333333,0,0,0.00869565217391304,0,0.025,0.0135135135135135,0,0.0307692307692308,0,0.0555555555555556,0.0208333333333333,0.108695652173913,0.0217391304347826,0.0232558139534884,0,0,0.0256410256410256,0,0,0,0,0,0.0344827586206897,0.0689655172413793,0,0,0.04,0,0,0,0.0476190476190476,0,0,0,0,0.0526315789473684,0,0.111111111111111,0,0,0,0,0,0,0,0,0.0625,0.0666666666666667,0.0769230769230769,0.153846153846154,0.0769230769230769,0.153846153846154,0,0,0.0833333333333333,0,0,0
"NFE2L3",0.055045871559633,0.0348258706467662,0.0229885057471264,0.032520325203252,0.0254237288135593,0.043010752688172,0.0222222222222222,0.0476190476190476,0.036144578313253,0.024390243902439,0.0277777777777778,0.0476190476190476,0.0158730158730159,0.06,0.025,0.0285714285714286,0.08,0,0.0625,0,0.0714285714285714,0,0,0.1,0.00869565217391304,0.03,0.0125,0.0135135135135135,0.0140845070422535,0.0153846153846154,0,0,0.0208333333333333,0.0434782608695652,0,0,0.0232558139534884,0.0232558139534884,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.04,0,0,0,0,0.0476190476190476,0,0,0.05,0,0.0555555555555556,0,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0625,0,0.0625,0.133333333333333,0.0769230769230769,0,0,0.0769230769230769,0,0,0,0,0,0
"USP28",0.24954128440367,0.251243781094527,0.14367816091954,0.308943089430894,0.186440677966102,0.225806451612903,0.177777777777778,0.25,0.192771084337349,0.0609756097560976,0.25,0.253968253968254,0.111111111111111,0.28,0.3,0.171428571428571,0.36,0,0.125,0.133333333333333,0.285714285714286,0.333333333333333,0.181818181818182,0.1,0.0608695652173913,0.12,0.125,0.0675675675675676,0.112676056338028,0.0923076923076923,0.140350877192982,0.0925925925925926,0.0416666666666667,0.173913043478261,0.0869565217391304,0.186046511627907,0.209302325581395,0.0465116279069767,0,0.162162162162162,0.117647058823529,0.0606060606060606,0.125,0.0333333333333333,0.137931034482759,0.0689655172413793,0.259259259259259,0.0384615384615385,0.08,0.0416666666666667,0.0869565217391304,0,0.0952380952380952,0.0952380952380952,0.19047619047619,0.0952380952380952,0,0.0526315789473684,0.0555555555555556,0.222222222222222,0.333333333333333,0.0555555555555556,0.176470588235294,0.117647058823529,0.117647058823529,0,0.1875,0.1875,0.0625,0.0666666666666667,0.0769230769230769,0.307692307692308,0.307692307692308,0.0769230769230769,0.0833333333333333,0,0.0833333333333333,0.3,0.1,0.1
"RMDN2",0.0568807339449541,0.0746268656716418,0.0344827586206897,0.0975609756097561,0.0677966101694915,0.010752688172043,0.0222222222222222,0.0238095238095238,0.0481927710843374,0.024390243902439,0.0694444444444444,0.0952380952380952,0,0,0.05,0,0,0,0,0,0.0714285714285714,0,0.0909090909090909,0,0.0347826086956522,0.01,0.025,0,0.028169014084507,0.0307692307692308,0,0,0,0.0652173913043478,0.0217391304347826,0,0,0,0,0.027027027027027,0,0,0,0,0,0.0689655172413793,0.037037037037037,0,0.04,0,0,0,0,0,0,0,0.05,0,0,0,0,0.0555555555555556,0,0,0,0.0588235294117647,0,0,0,0.0666666666666667,0,0.0769230769230769,0.0769230769230769,0,0.0833333333333333,0,0,0.1,0,0.1
"TTC7A",0.0293577981651376,0.166666666666667,0.0747126436781609,0.032520325203252,0.0932203389830508,0.021505376344086,0.122222222222222,0.0238095238095238,0,0.0487804878048781,0.166666666666667,0.253968253968254,0.0793650793650794,0.04,0.3,0,0.16,0,0,0,0.0714285714285714,0.0833333333333333,0.0909090909090909,0.2,0.0260869565217391,0.09,0.0875,0.0540540540540541,0.0140845070422535,0,0.0175438596491228,0,0.0416666666666667,0.0869565217391304,0.0434782608695652,0.0232558139534884,0.0232558139534884,0.0930232558139535,0,0.027027027027027,0.0588235294117647,0.0606060606060606,0.03125,0.0666666666666667,0,0.0344827586206897,0,0.0384615384615385,0,0,0,0,0.19047619047619,0.142857142857143,0.0476190476190476,0.0476190476190476,0.05,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0,0.0588235294117647,0,0,0,0.0625,0.125,0,0.153846153846154,0,0,0.0769230769230769,0,0,0,0.2,0,0
"PUSL1",0.0715596330275229,0.0572139303482587,0.028735632183908,0.0975609756097561,0.0593220338983051,0.0645161290322581,0.0333333333333333,0.0595238095238095,0.036144578313253,0.0975609756097561,0.111111111111111,0.0793650793650794,0,0.06,0.125,0,0.08,0.0454545454545455,0.0625,0.2,0,0.0833333333333333,0.181818181818182,0.2,0.00869565217391304,0.03,0.0125,0.027027027027027,0.0563380281690141,0,0.0350877192982456,0,0.0208333333333333,0.0434782608695652,0.0217391304347826,0,0.0465116279069767,0.0465116279069767,0.0256410256410256,0.027027027027027,0.0588235294117647,0,0,0,0,0,0.037037037037037,0.0384615384615385,0.04,0,0.0869565217391304,0,0,0,0.0476190476190476,0,0.05,0,0,0,0.0555555555555556,0,0,0.0588235294117647,0,0.0588235294117647,0,0,0.0625,0.0666666666666667,0,0,0.153846153846154,0,0,0,0,0.1,0,0
"ZNF20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782608695652174,0.18,0.1,0.0405405405405405,0.0563380281690141,0.0307692307692308,0.210526315789474,0.166666666666667,0.0208333333333333,0.0217391304347826,0.217391304347826,0.116279069767442,0.209302325581395,0.0465116279069767,0.0512820512820513,0.216216216216216,0.235294117647059,0.181818181818182,0.125,0.166666666666667,0.0689655172413793,0.0689655172413793,0.111111111111111,0.153846153846154,0.12,0.0416666666666667,0.130434782608696,0.0909090909090909,0.142857142857143,0,0.0952380952380952,0.0476190476190476,0.25,0.0526315789473684,0.111111111111111,0.222222222222222,0.111111111111111,0.0555555555555556,0.235294117647059,0,0.0588235294117647,0.294117647058824,0.25,0,0.0625,0.0666666666666667,0.0769230769230769,0.230769230769231,0.230769230769231,0.0769230769230769,0,0.0833333333333333,0,0.2,0,0.1
"ELOVL3",0.0018348623853211,0.00248756218905473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913043478261,0.08,0.0125,0.027027027027027,0.112676056338028,0.0153846153846154,0,0.0555555555555556,0,0.0652173913043478,0,0.162790697674419,0.0930232558139535,0.0697674418604651,0,0.027027027027027,0,0.0303030303030303,0.03125,0,0.103448275862069,0.0689655172413793,0,0.0769230769230769,0.04,0.0833333333333333,0.0869565217391304,0.136363636363636,0.0952380952380952,0.428571428571429,0,0,0,0.0526315789473684,0.555555555555556,0.0555555555555556,0,0.0555555555555556,0,0.0588235294117647,0.117647058823529,0,0,0.25,0.0625,0.133333333333333,0,0.0769230769230769,0.153846153846154,0.0769230769230769,0.166666666666667,0,0,0.1,0.2,0
"NRROS",0,0.00497512437810945,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.0140845070422535,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBD5",0.174311926605505,0.169154228855721,0.195402298850575,0.235772357723577,0.152542372881356,0.172043010752688,0.133333333333333,0.166666666666667,0.168674698795181,0.0975609756097561,0.152777777777778,0.253968253968254,0.0476190476190476,0.12,0.175,0.114285714285714,0.24,0.0909090909090909,0.125,0.0666666666666667,0.357142857142857,0,0,0.2,0.0608695652173913,0.1,0.0625,0.027027027027027,0.0140845070422535,0.0153846153846154,0,0.037037037037037,0.0625,0.0652173913043478,0.0434782608695652,0.0465116279069767,0.0465116279069767,0.0930232558139535,0.0256410256410256,0.135135135135135,0,0.0909090909090909,0.09375,0.0666666666666667,0.0344827586206897,0.0689655172413793,0.037037037037037,0.115384615384615,0,0.0416666666666667,0,0.0909090909090909,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0,0.0526315789473684,0.0555555555555556,0.0555555555555556,0.111111111111111,0.111111111111111,0.117647058823529,0.117647058823529,0,0,0.0625,0.0625,0.125,0.133333333333333,0.153846153846154,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0.1,0.1,0
