"","real.log.BF"
"DENND2C",-5.27050456733353
"ZIC2",-6.30782793940443
"CCDC43",-8.02858405784537
"MSTN",-5.09010536549139
"GIMAP8",-6.43987494141486
"SLC25A30",-6.52622702875982
"CCDC125",-7.47788797353359
"L1TD1",-4.46215821563015
"HRASLS2",-5.89984945091223
"CACTIN",-8.59386527803228
"IL11RA",-6.22998034682035
"HAUS3",-4.24597809029384
"ODF3B",-7.87870137181316
"ZNF689",-4.53939435570863
"TCF15",-7.09993824092682
"KIAA0754",-5.2441231925717
"RUNDC3B",-1.68158347104906
"SLC30A2",-7.01168198841039
"PRKD1",-9.67122857052453
"PHF12",-8.29645454067956
"RASSF7",-4.91031878251527
"ACE",-6.49887175644446
"BLCAP",-0.547495581658132
"TWF2",-7.32060440366413
"DDX60",-10.0648359409702
"PHF24",-6.99078918837211
"CNPPD1",-6.98950272622405
"MOS",-7.10667125408685
"TRIM17",-6.92024632026174
"CHRM4",-7.05228042717115
"RAB6B",-0.818946594478479
"RAPH1",-4.51940906227179
"SYP",-5.32055894742235
"PHF7",-7.30963938016799
"ADRM1",-9.21500412094082
"FLCN",-8.99804737353399
"ZNF559",-7.09278418560953
"ZNF710",-7.34346900697614
"CCDC113",-4.90680602282355
"CCDC87",-6.92939685759612
"CYP27C1",-6.89947406053958
"METTL17",-4.48850022053347
"ZNF490",-4.30085160244453
"GPRIN1",-4.46278782063818
"LRRC37A3",-6.4063201475968
"ZFYVE9",-0.288101887041367
"RTN4RL2",-7.55303422559027
"USP29",-6.9836216215208
"TUBA3C",-7.66425290916872
"P2RX5",-6.73095501921249
"AMBP",-6.99519332508201
"GRK7",-7.04977919235473
"ZNF699",-4.12836031283976
"ZWILCH",-4.12330161437553
"CDKN2AIP",-5.71765789133715
"FXYD7",-6.78060703506661
"STAM",-2.49416176812917
"SATB1",-4.48204492955736
"BARX2",-7.12043273936484
"MCM6",-10.3445317731205
"ENTPD2",-6.69160294699778
"TERF2",-2.62676345054013
"CYP1A1",-5.98988532393709
"MMP27",-7.01967453537762
"TUB",-3.44836217067424
"LMNTD1",-7.1200296235865
"TSNARE1",-3.70462943464551
"LZTS3",-0.124386103074758
"SDR42E1",-7.15956276673264
"PPP5C",-8.03980485461669
"SETD7",-4.10335856545177
"MANEA",-7.03109581263092
"FOSB",-2.69019507374127
"MOCS3",-6.86770606354157
"OPN5",-7.07168088441466
"ZFP14",-4.22529813369456
"DPYSL2",-3.45249333242617
"LRFN4",-6.5186706191873
"SLC6A8",-5.38078708384982
"CSTF2T",-6.29468938248993
"IRX5",-4.89687685727468
"TYW5",-4.46940544704687
"ZNF454",-6.74607802867515
"GPBP1",-3.03949400467904
"GRAMD2B",-5.13715753272614
"DNTTIP2",-4.80121072063946
"MRPS5",-3.41484666146308
"ERF",-5.54382337387952
"ZDHHC14",-6.32986224698148
"FOXH1",-7.03248167802673
"ECSIT",-9.53651868510899
"MAPKAPK3",-7.06338715039397
"MAST1",-9.21303597908591
"DGUOK",-5.36543695998371
"PARPBP",-7.604294296664
"COIL",-3.96775679137066
"ZNF638",2.80385370869374
"TACC3",-8.75930044825241
"ENTPD6",-4.42767564227307
"EIF6",-7.72589916027269
"NFE2L2",-7.23881387884053
"C10orf90",-7.04691444677308
"DOCK6",-7.88590085441353
"PLD4",-9.62666422559338
"SMARCE1",-3.61169790519548
"CHST14",-6.54919494398564
"SLC47A2",-6.88520669183154
"PCBP4",-3.60153245673238
"SPARCL1",-3.67239191170365
"STKLD1",-7.33801053085259
"ADSS",-7.22747524745598
"LRRTM2",-2.62524081805361
"FABP4",-5.99852016063252
"IPPK",-6.76461223535362
"MRS2",-5.95048088517555
"SLC38A7",-7.69901625975958
"MYO5A",-6.79547493455814
"MRTFB",-7.02181840508491
"ZBTB7A",-3.85618518078003
"SMYD2",-6.09781558432867
"GALNT2",-6.87184364461736
"CLHC1",-4.32638056918703
"SLC22A14",-7.09288311525102
"ZNF821",-0.668174276089169
"BBOX1",-6.91576325007933
"PGAM5",-7.32116392465084
"ZNF438",-6.20721857841235
"DBF4B",-8.05875481549147
"MRGPRX1",-6.06494692914836
"CLTRN",-6.06152773487297
"CHRFAM7A",-7.3691479982616
"SDSL",-7.48350693550798
"HJURP",-7.82212447974601
"JPH3",-5.50573768632852
"RXYLT1",-7.12134380663894
"RTN1",-1.52813847718952
"SLC35E2A",-6.07423077321293
"CILP",-8.47443998645939
"NDUFB2",-4.32913102105565
"USP4",-6.13582807622376
"BSDC1",-2.20900624927938
"MEST",-5.23838230751097
"AVPR1A",-4.58260266467797
"DIP2A",-6.45054009112778
"SLC4A9",-6.06094167466281
"RRAGA",-4.73717887830914
"BTBD17",-7.62120175203156
"CCM2L",-6.84878178670625
"THAP5",-6.2807017577922
"DELE1",-7.09173386275689
"BIRC3",-6.94475162299637
"COCH",-5.57775924801061
"RCOR3",-2.7905350882129
"C7orf43",-7.9520718060093
"HIST1H2AA",-6.10050136531123
"ZNF229",-5.57454778654895
"PGLYRP2",-7.16234832811371
"NKAPL",-5.73388441285686
"MTMR12",-3.88504341670868
"BRD3",-1.89265178342729
"GALNT3",-6.13929305062616
"TIGD7",-5.55246226344361
"SHE",-6.858586894473
"HAP1",-6.96648289139705
"PHAX",-4.24745454815467
"BZW1",-2.1528385092436
"CDK15",-7.19196373277116
"INAVA",-4.38960109452679
"PTPRA",-6.19044694113664
"PNP",-6.77622733750819
"ANAPC2",-7.71465905228432
"DMBX1",-7.81075667289682
"SNRNP35",-5.06150148473276
"GRIA1",-7.00266854872279
"TSKS",-7.09547221827623
"BCHE",-3.2464588170444
"REM1",-7.25030952227851
"MEMO1",-5.33298594978806
"GPC1",-1.63067976052179
"LILRB2",-8.1373901213562
"ADGB",-4.43998530010004
"ZNF107",-5.53709804013408
"ZNF805",-7.17779106373634
"DHX57",-6.85263440187624
"DUOXA1",-6.47099969348821
"NAXD",-7.19039405224553
"ZNF143",-6.63413076188612
"ANGPTL1",-6.98253557394108
"PMEL",-7.21764832228887
"PICALM",-1.87531527561523
"CHRNA9",-7.83215832633844
"E2F7",-8.56243944367442
"TTYH2",-4.91933624897443
"LGALS3",-8.27982397918081
"FDX1",-7.41758157671405
"CABP4",-8.45652377617381
"SAP30",-4.29671301488924
"FLRT2",-6.41269671390498
"CRYBA4",-7.27316254798679
"PLEK2",-7.24216402291171
"OTOP2",-7.20751940791664
"RGS1",-10.8321727022084
"ALOX5AP",-9.82548916716696
"APMAP",-8.24828091553535
"LPXN",-8.25735392508923
"PITPNA",-3.47594755809316
"RGS14",-8.19939892371225
"LRRC30",-6.17983467802455
"CD6",-6.64948763240018
"LRFN2",-6.89153155017088
"ZAP70",-4.51793033226924
"DOK1",-7.33232437956249
"SMG9",-5.57210819126241
"MCRS1",-10.6480841772508
"TPI1",4.05023939531622
"SEC61A1",-7.50778838423191
"BMP7",-6.58896016869756
"ATP1B1",-3.12552715407318
"KYAT3",-4.57031229116921
"HID1",-7.64562161229823
"XKRX",-7.2899440358724
"PRELID3B",-6.20087803051584
"PTGER4",-4.3405667592441
"SF3B5",-5.04075964574595
"ZFP2",-7.05169078656418
"CD248",-4.97589238264098
"ZNF251",-6.22543248178996
"GAB3",-8.19990914273633
"ARRDC2",-7.37036058435534
"EIF2B1",-6.73882994054051
"MVK",-7.72556740391083
"CCDC144A",0.689725242088457
"KYNU",-7.5559803300343
"ZNF605",-4.46931365352016
"GPRC5B",-4.30383923224164
"CBL",-6.34528852952875
"TRIM24",0.899882682876865
"SERINC5",-6.04058735893302
"CBX5",-0.67421296455021
"FAU",-1.58686762230005
"SLC39A12",-6.71086073399576
"CNOT2",-6.21336719839135
"SMCR8",-6.80563624260162
"P2RX7",-8.8777730936245
"POLI",-4.31167196720298
"PTK2B",-7.15357470662383
"IDI2",-6.49887242819698
"LFNG",-5.72605055462607
"ZNF687",-4.48058466727793
"FCRL3",-7.2171271844918
"FMN2",2.3552867839959
"CCS",-9.35891780296747
"FAM111B",-8.08427807453423
"HCRTR2",-7.4136394291477
"PLA1A",-5.60292893773289
"ZFPM1",-7.06544329248995
"MFRP",-6.44116383064524
"PCGF2",8.23578481070858
"LPGAT1",-0.560906374731128
"LRRC19",-6.34186767994119
"MTFMT",-8.07259412193003
"ZNF366",-4.87520746276985
"LHX2",-9.35504076853913
"MAFB",-5.49701959612365
"USF2",-7.54706323425806
"ETFB",-5.54665164272722
"RPL21",-6.32679306648237
"TPPP",-3.2971525769804
"DENR",-2.19678662608354
"CELF2",-2.00536933948617
"BLK",-6.30942087915973
"POLR3D",-8.81942379366953
"HIST2H3D",-6.26600990657839
"NBPF3",-6.86537855378091
"LEMD3",-7.35733534880326
"DPP6",-3.59120746579923
"MYCBP2",6.06902655199395
"LINGO3",-7.55678123386033
"RUNDC1",-3.30844705933618
"POU2AF1",-6.53503013692929
"FAM169A",-1.22595517574187
"GPSM1",-7.07958311975279
"COPS8",-3.55053177055157
"MPP6",-5.6815923229693
"ARMC2",-5.23711774407671
"KRT26",-7.81208900051774
"MAP1S",-7.77176879510599
"TINF2",-8.47779372888372
"DCDC2",-4.59274163397819
"CPNE3",-3.16808907082533
"PGM2L1",4.7297315951594
"LBR",8.48836722376502
"GADD45B",-5.43673194930823
"TMEM128",-4.44252796475461
"PAXIP1",-4.33531758725064
"COP1",-8.15439715760961
"ENOSF1",-7.49246803213165
"DNA2",-5.17225952843022
"UBTD2",-1.81813938724928
"TRAPPC6B",-3.66817621198489
"CPE",0.809789038817634
"NFATC1",-8.87599021662149
"ZNF234",-6.4026983128392
"RNF25",-8.02408123642959
"TMPRSS5",-7.47074625092128
"CYBC1",-6.32179366330887
"CDON",-5.23083493592244
"KCNG3",-5.19137050704604
"ECM2",-7.15740599884859
"HIST1H4E",-6.30856250615769
"PDHB",-5.83569286786049
"SGK3",-7.44382117200343
"CIB1",-6.58455591565872
"CDK19",-4.56832880789754
"EIF2AK2",-5.84159445134089
"KIAA1522",-5.0107206388283
"EEF1G",-2.89747279716856
"DISP1",-9.62498305857526
"ARL4A",-3.17626261949525
"CCPG1",-1.64885926245782
"RIF1",-3.02926662976242
"NEUROD2",-7.61013208001416
"CEP128",-7.69161592391073
"WDR45",-8.40725121661113
"BTBD10",-6.63572706531906
"PRDX4",-5.62414073904561
"FKBP14",-7.65191987169923
"CHML",-4.61418879276134
"ORMDL2",-8.49715318187314
"UVSSA",-4.64654617073078
"UBE2V1",-4.03572719501707
"ZBTB20",-1.85845201880658
"VEGFB",-6.98801989587073
"OAF",-5.59420788705629
"SETD2",-3.90155039001858
"HSF1",-8.53684048393859
"CRTC2",-7.02229802541241
"RAD21L1",-4.66260085892057
"MICU2",-3.48869956031504
"MMP15",-6.46875042908974
"CRYBG3",-8.44062510343685
"HCAR2",-6.36543840673871
"CHRNA2",-8.08738094672997
"CCDC138",-7.61620843038316
"NOBOX",-7.4119261924127
"TBC1D23",-6.77035859698831
"MRRF",-6.38506283675228
"GALNT9",-7.90870560509384
"SPOUT1",-7.48793144317772
"HIST1H4J",-7.2617262327028
"ATP8B1",-8.28322805328692
"SLCO1B3",-5.55356828050646
"DCDC1",-9.03029739106644
"LPAR4",-5.52964957003519
"CNDP1",-7.44249570105674
"ARPC1A",-4.88960187169179
"PTGR1",-6.6562924641536
"SUCLG2",-7.7912034264971
"FAM149A",-8.06016281335422
"HSPA14",-4.33904508614711
"CAMK2A",-4.94784163877278
"WTIP",-5.8055111012011
"HBB",-6.05961952321545
"FGFRL1",-7.19719916386808
"SCUBE2",-10.4624005358206
"NFKBIL1",-8.36654124841892
"FAM117B",-2.25773885832311
"AFG1L",-7.53221397133403
"LRRTM3",-7.53494799983135
"SRP54",-5.13008697315367
"CD53",-10.2495483715605
"IGF2BP2",5.01556697598087
"MRPS22",-5.63278098563605
"APOBEC2",-6.47191597174677
"CASP8",-8.00968915567963
"CAMLG",0.17619858593195
"AHRR",-5.41720121662565
"KCNK6",-6.76826018130233
"PRMT2",-3.37080632067216
"CMKLR1",-7.17927897669323
"CNPY2",-7.89979251355056
"SHQ1",-6.92004345118726
"FAM210A",-5.57819379324543
"EIF5A",-9.63033498185241
"AVL9",-7.73834002646673
"PELI3",-6.36779148147864
"SLC25A39",-7.44481484270819
"ATP2B2",-8.10332759062791
"CCDC73",-7.01994564762195
"SH3BP1",-7.88350443461139
"SCP2",-6.84604305489752
"PERP",-7.69285670813641
"CORO6",-6.03316042866919
"SHD",-6.01887495769637
"HDAC7",-4.62266773633011
"HIST1H2AE",-5.70490714363452
"TFAP4",-8.11999271025178
"JDP2",-6.38317609831253
"RELN",-11.5620766079787
"SPRED3",-7.40335192056268
"PRDM1",-8.31222360533795
"POR",-6.55056245694067
"ZNF99",-7.74037473887115
"CHAF1A",-5.61997983669794
"GEMIN8",-5.64607645212374
"BANK1",-7.18807682779554
"AP2S1",-7.09589959124963
"CYP2D6",-4.86270501347728
"CENPV",-2.48863086637425
"MXD4",-5.22959184705452
"CACFD1",-5.40932455710867
"PITHD1",-5.87121684960393
"H2AFV",-3.41065615587915
"PRPF39",-2.55323186144029
"SGSM3",-5.66055619151037
"KLHL36",-9.0085049793797
"ASNS",-4.01972522532998
"INSYN1",-6.47281729164939
"SOCS7",5.138645315648
"SMEK2",-6.73827125706939
"MBD6",-6.9188539059879
"VWC2",-6.40391001717984
"PNKP",-7.69399940689813
"GGA3",-6.57279028805176
"AKR1C2",-5.33525533524825
"ENAM",-7.19233526882963
"SCIN",-7.59783582066541
"TTC31",-7.47727019297968
"LRRC27",-9.25511920334394
"DNAJB5",-3.1285953827586
"TOB1",-2.57533347274424
"USPL1",-4.84339189318743
"NKAIN1",-4.60926727810676
"ZNF326",-3.19054118596591
"SCN2B",-6.66885207269064
"AP1M1",-6.33644220817444
"DTX4",-3.96341152287999
"SYT3",-2.83293719424541
"BMX",-7.63433214505632
"HIST1H3B",-6.8411786909167
"GPR21",-5.99591742739923
"AP1S3",-5.71096283371553
"FGB",-7.98571651357038
"RAD51AP2",-7.72899035131879
"RHPN1",-7.0877591238196
"HIST1H4L",-6.77859738459389
"CCNJL",-6.81221815784488
"KCNMA1",-5.37308037259466
"PIK3CA",-6.33749964908046
"PIK3IP1",-7.84466112861855
"HHIP",-7.20777232330114
"CATSPER1",-7.60430687159428
"UBC",3.04216227184957
"ADAM7",-7.52984948833411
"LGSN",-7.33499715647626
"OGFR",-7.89959492920144
"BHLHA9",-6.51380373123212
"AMER3",-7.18044265470588
"POLR3F",-5.36473815749851
"ATP23",-6.5229694582225
"PRMT9",-7.1398812374481
"SH3RF3",-7.82436803347609
"TNRC6B",17.4168454040764
"TTC30A",-4.09511725028895
"TLR10",-9.49222294175653
"KCNH7",-11.0705284630859
"PDF",-6.25452076849802
"SNAP91",0.742572050334491
"RAP1A",-5.93125008750246
"AKAP10",-7.70884111245361
"CSNK1G3",0.912030486597536
"HCN2",-7.83332227420386
"FSHR",-6.03010776691812
"SPO11",-6.53613963375516
"INSIG2",-6.97978507422871
"COLEC10",-6.53225847918536
"TSPAN17",-6.72208123966865
"UBE2H",-1.32062445482414
"IMPACT",-6.10151006784934
"DLX4",-4.75098820784568
"ELL2",-6.47982127176507
"CEP85L",-5.00020694322915
"SIX2",-7.91166673698602
"EMC4",-5.78509296840927
"GABRB2",-5.08751608042528
"MAK",-7.69202360412596
"TAOK2",-8.91538846725849
"CRYGS",-7.55852877835537
"DNASE1L3",-6.54933937452319
"PDCD6",-7.37674900184265
"ADA",-6.13950136799895
"MTMR2",-4.22972923743143
"GPR1",-6.74856623378025
"LGALS8",-5.09253845603112
"WDR20",-7.72036441517099
"ALOXE3",-9.17325057314245
"PRKRA",-4.87042433781052
"AP4M1",-7.64432707817146
"SRRM2",13.8167895548524
"UCKL1",-10.277905108313
"SCN3B",-1.40501081108836
"PSMB10",-7.95248668172611
"REEP5",-2.7366033386008
"DYRK1B",-6.96516548093151
"NXNL1",-6.55531861634734
"ZNF790",-7.2874431432631
"KCTD2",-2.50589927341013
"ADCY9",-8.04233327866786
"CLIP1",-2.37521986746529
"HPF1",-6.57101657499225
"TRIP11",-6.19366349875843
"ADAMTS15",-9.35850439178775
"DTWD1",-7.37634157290829
"DCTN5",-4.39481554130835
"SLCO3A1",-5.11474294165525
"LARP4B",-5.2135882505603
"DOC2B",-6.5444076762087
"CD74",-10.1201650906313
"KCNS3",-7.9457245746554
"CCSER1",-4.5404301582744
"TMEM169",-3.96200928628885
"ORC3",-7.05008893482895
"STMN2",1.84932356223398
"ITCH",-8.23498283701197
"RTKN",-6.6361792258265
"ZNF91",-4.03141627594055
"CDC40",-4.3268692225983
"CROCC2",-7.5321781199044
"ZNF555",-6.51150908427155
"PTPRR",-7.28192104894637
"HMGB1",1.84225241951016
"C1orf127",-7.49367994613632
"TPD52L1",-6.52711773646644
"ZNF385D",-3.70034766373264
"B4GALNT1",-5.57571988494173
"HCN3",-3.18898142795701
"NECTIN1",-7.69940306738538
"SLC25A1",-9.54190751479225
"CALM3",0.373324082197408
"NR0B2",-6.59630734038556
"PNLIPRP1",-7.76671413952831
"MAPK8IP2",-6.87622269961552
"TNRC6A",-5.77293135177698
"MPHOSPH8",-2.76695887426699
"NAPRT",-8.23056744363392
"HUNK",-1.18681081382416
"MRPL19",-6.11016423125223
"COX11",-5.68010515685135
"KCNN4",-7.9152273393874
"RNF152",-6.13481674540855
"DUT",-5.62393359910622
"SLC22A7",-5.87931295230045
"DDAH2",-10.6614849755135
"FNBP1",-4.92034024673141
"SLC4A5",-9.4754855341911
"RNF38",-0.186814543438804
"PEMT",-5.66524316900394
"SCRIB",-4.94317925463816
"TTC1",-5.41415521054485
"TFAP2C",-8.372619250902
"TBX21",-5.95367360780732
"FGF6",-6.61177828641957
"NOL4L",-5.37521829013386
"C10orf12",-6.96992820903212
"LIN7A",-6.58199988739451
"ZBTB21",-5.33727516292304
"FMNL3",-10.435955587832
"HMCN2",-2.83645816586
"ZP4",-7.68303532325195
"PHACTR1",-8.89969788348111
"CCNB1",-8.27351545854529
"SLC51A",-6.61590251115684
"RIN2",-6.83117907788905
"CDC23",-5.46236137687357
"ELAVL3",-1.3950820444582
"TMEM260",-4.77740557399789
"RGSL1",-4.88562099086766
"LMO3",-1.99633506873655
"ASCL2",-6.8374135379417
"C1QL4",-5.42952863357617
"FAXC",-2.63713278997195
"PLAUR",-7.4227355077012
"C1R",-6.22538212768712
"SAMD11",-7.20391781763236
"MAATS1",-5.63666669942964
"FXN",-4.43823463941415
"RBM38",-5.88201662070506
"LRRIQ4",-6.64262656870098
"SENP2",-6.54295641915329
"ARHGAP22",-7.55678722040948
"TOR1B",-0.881213011633909
"FAAH",-6.84824870633135
"ZNF560",-7.57123699084848
"INTS14",-7.72256975116708
"PXN",-5.70696987174117
"TGM3",-8.39003020253394
"PSMA1",-3.87819795267099
"AFF3",-2.00981538464151
"SRSF11",-2.16032354091133
"RNF128",-6.61871410674706
"PDE11A",-9.12867267107548
"PLPPR4",-7.70607689256992
"PLPBP",-6.65395971604837
"HIST1H2AD",-7.63699479560932
"ADIPOQ",-6.61345706615419
"RSPH4A",-7.73218103363705
"ABHD17C",-5.35328222025421
"GABRA4",-5.77421259129354
"YY1",-1.94096975211925
"XYLB",-4.36088210687437
"PTDSS2",-5.70583657669875
"UTP6",-6.42728403205819
"PDE4DIP",-3.81014155094091
"ARL5B",-0.561242177262104
"EPB41L4B",-6.97515027233442
"SNAP29",-7.12182701628285
"CHRNA7",-5.20115165847059
"STC1",-6.49822108895271
"IZUMO1",-6.23662401701427
"CLRN1",-6.59967549787579
"ADAD2",-6.10655720047302
"CLEC14A",-6.48691860904129
"KCND2",-2.8278731235452
"PLCB1",-5.22417047955781
"CPSF7",-2.73111295597945
"ZNF226",-6.67704231790295
"KPNA5",-6.82447445735465
"VWC2L",-6.66004232546641
"TNFAIP3",-6.80396833557363
"PAF1",-8.85345541328745
"SGPP2",-6.98315874203729
"C1QTNF8",-6.65499356690964
"CDK7",-5.6392353775671
"FCHO2",-4.78502495754072
"ATP6V1H",-4.98160326072835
"GRTP1",-7.96935052221539
"PCTP",-6.395310765857
"FOXN4",-8.29285834632133
"USP45",-8.36097723988882
"ACSM3",-7.74026143777931
"PTGS1",-10.1200504334573
"RAB14",-2.44750434251771
"SPRED2",-6.96219158925879
"AJUBA",-4.30339839817015
"SGK1",-7.69580459163126
"RECQL",-6.26882344312421
"ASNA1",-8.34088238609726
"RNF5",-6.70551265846596
"TLE4",-5.38627778825441
"MAD1L1",-8.55075960387088
"CDX2",-6.70527338586949
"NHLRC2",-6.23104748980866
"SP140",-8.27878220207934
"TMEM33",-2.72017407638985
"DCLK1",-3.76111975834402
"MOGAT3",-3.96228684382061
"THAP2",-3.14750260778924
"KDM1A",-5.12815913614039
"LGR5",-6.88964113901659
"LZTS1",-3.50768217989584
"MAPK15",-8.33834052318126
"PSMA8",-6.69170331538148
"DVL3",-6.41817566195658
"ACER2",-6.7383747912529
"GRIK3",-4.51102369260321
"SIPA1",-10.6535650252542
"NTN3",-7.90544117283501
"KLF6",8.30745935861739
"MRAS",-1.6702543202107
"KMT2E",13.5057497387406
"PBX4",-3.35048846729619
"PRDM6",-7.03252878464111
"NRROS",-7.03764158791301
"GIGYF2",-5.15199846980401
"WRAP53",-7.62796501214764
"BCAN",-5.76745406531533
"AKT1",-5.50112945753137
"CRLS1",-5.8528324273838
"ALDH3A2",3.8017117850503
"MARCH8",-3.73193971500314
"KCTD19",-7.80856318169531
"NUDCD3",-4.92756726175459
"DNAJC2",-7.61951507993027
"PGAP3",-3.99295712575813
"REPIN1",-5.35505188484195
"SYTL3",-7.68178194469865
"FAM81B",-6.73253544357267
"LLGL2",-8.36197685666751
"STAU1",-3.25879757158015
"GLYR1",-2.58598759714666
"WDR88",-6.74279618598549
"KLHL14",-8.32236581189249
"RCBTB1",-4.72014741229191
"ZC3H11A",-3.31373328021201
"TRPC1",-6.6220870741048
"GSC2",-6.75428719620361
"MLXIP",-2.91608581602342
"IL7R",-6.77220513174033
"AGGF1",-4.34151482203204
"C3",-14.1037163115503
"GSK3B",-3.25950810511082
"SALL3",-6.52945171260554
"GRB7",-7.930397098026
"OPRD1",-6.76598276139058
"CAPN8",-7.94673041004081
"PSMC4",-3.58433707610317
"L3MBTL3",-4.40385238162416
"ALDH2",-7.70536933475195
"HEPACAM",-3.61225927674665
"SUFU",-6.87108165737256
"ZNHIT6",-1.5328570632885
"PCDHA6",-3.37919181725688
"RAB2B",3.93499811522741
"SGTA",-6.83545254107681
"CKAP4",-2.09485544751457
"CDC42",0.187904767504348
"PTCH1",5.11475724381811
"COPS7B",-4.97730296923328
"GPN2",-7.26876312348127
"ATF1",-4.0697154115018
"RAN",-2.38287350971219
"DDX43",-7.03409397300139
"IWS1",-5.66483982716831
"PRRG2",-6.77984655989768
"RALA",-1.69815745849294
"CAPN13",-5.12660960375794
"PLEKHM1",-7.78106457271128
"PPP4R4",-7.76715831087169
"NR2F6",-7.49050855425585
"ATIC",-10.0852952999738
"CLPX",-5.97145576446321
"USHBP1",-7.67446356756115
"CDKL3",-7.89580350444906
"ADAM8",-7.68223429379581
"CHM",-6.70153900454925
"TRA2A",-2.42990741351184
"ICE2",-6.23852299333927
"EIF4E",-4.41685746716005
"SERPINA9",-6.8058927900579
"HSP90AB1",-2.25404189739356
"SCN7A",-8.59765697881307
"JKAMP",-5.31107751536276
"LEO1",-7.41413775133291
"ACOX2",-7.72998962395708
"HECW2",-5.15606184581903
"MAPK9",-4.6400612422271
"PINK1",-3.25272002242882
"COL28A1",-3.29005035460743
"CD79A",-6.77687914042685
"TRMT61A",-6.23895178788223
"SCAF1",-7.83727116705185
"C4orf54",-7.75171914778883
"MTSS1L",-6.10608586745139
"ASAH2",-7.88910213036861
"COX15",-4.35006075487197
"TRAPPC11",-6.97006992721481
"HAND1",-6.71846345535278
"ZNF853",-6.37860547533156
"ANKRD1",-4.83647488605268
"RGMA",-4.70312120185787
"SH2B1",-5.23697624515182
"SERPINB4",-6.82625007081922
"HSPB6",-7.11298024320694
"CD81",-5.42969446519619
"BAAT",-3.84021296371904
"SLC7A7",-9.47389385883808
"EDC3",-7.18421616236574
"MYOC",-7.91427357209049
"VPS26A",-4.60236774221228
"MIEF1",-3.79012315625419
"VEGFC",-6.55038396719824
"OPRL1",-5.66291399095609
"SPPL3",-2.20452850483787
"P4HA2",-0.423819329322258
"KDM4B",3.12594969113229
"KCNAB3",-7.10026132146812
"DNMT3L",-6.84847486981426
"BTBD6",-6.90530987657978
"MPP5",-6.60694945630459
"B4GALT7",-5.74967013922521
"CLDN1",-5.40284795253648
"TRMT1L",-8.22266340409499
"ASPHD2",-1.55543847520766
"FBXL2",-2.8063653162113
"BCAT1",-2.66667928150231
"FAM45A",-6.77764710611395
"LRRCC1",-6.15672750175475
"SF3B1",-4.77469039157963
"FGF2",-6.07384120668535
"SLC6A7",-8.43775970248998
"KIF5C",-0.226913860031792
"ATP8B3",-9.92284778959718
"NMT1",-4.93142610000041
"SCD5",1.17976471933659
"PLA2G7",-8.80725686856788
"RAB32",-5.80012331297529
"TECR",-4.32182903918648
"CEPT1",-6.25264082638111
"CCSER2",-3.88969083464634
"RALB",-3.24457083697765
"PPM1D",-6.11153486172034
"ARID5A",-8.16736123404938
"SRP68",-5.56879712573397
"RBM12",-5.44219414369617
"SPON2",-5.4470926539877
"SH3D19",-7.53002215310193
"CHRNG",-6.86443660571177
"COMTD1",-7.52829349358136
"ME3",-7.73035867093439
"DGCR8",-2.16844576540428
"HSPD1",9.45287079461052
"RAD23B",-1.73460575533462
"STK16",-6.64573472744715
"IL10RA",-7.62879060111921
"ZC2HC1C",-6.65902808933159
"DUS3L",-8.21479196347001
"NME6",-6.5133865947575
"HS3ST3A1",-6.79743789215934
"PIM1",-3.89715716243759
"LONP1",-4.45075776415898
"CA5A",-6.89481347569024
"PEX2",-6.11464279452097
"SH3YL1",-1.29144849949655
"LRRC70",-6.91925427605213
"KIF21A",2.20130240905491
"ASZ1",-6.90197350015775
"ZNF583",-6.64869295109323
"DCAF1",-8.751409841567
"TBCC",-6.67173790787419
"ANKRD13A",-8.58919929177475
"INHA",-7.08333816622752
"RBBP8",-7.36493368704467
"CDH7",-8.26964868331049
"LNX2",-7.63172379506979
"CNKSR1",-7.80420050968697
"ME2",-7.09094960865326
"SLC27A3",-6.08980102208789
