"","real.log.BF"
"FZD4",-5.20993488260579
"TNIP1",-7.3587125120381
"UBA2",-3.28390281871912
"TOP1MT",-8.30158777637052
"ZBTB48",-8.00901970807999
"CTCFL",-6.89818460876165
"KPNA2",-3.81341472603583
"NFKBIZ",-6.21566384824726
"MMACHC",-6.30803063773883
"PMPCB",-6.04766264892699
"SLC25A47",-4.79264700360903
"PIAS2",-5.4938833418703
"CCDC173",-7.88736203097321
"MZF1",-7.81279533116903
"RDH12",-7.7241678256659
"SOX4",1.64452136906227
"CDC14B",-5.22798687955512
"BNC1",-7.4116935666659
"RTN3",-2.2314232841981
"UGT1A6",-7.50271070540335
"SLC18A3",-5.75298484793957
"KRT7",-8.14631171839569
"DDO",-7.43827750173099
"CMAS",-4.063980656395
"CYP1A2",-7.82158400037867
"SLC23A3",-7.29166042262735
"PBX3",-1.82798375620711
"PLXDC1",-5.07384958776855
"TEAD2",-6.67309658878726
"CC2D2B",-7.38657101429608
"TTC14",-3.49889070928916
"USP1",-3.32650450941237
"SLC9A6",-3.30612829306257
"FBRS",-4.18398966786351
"SRPK3",-7.73449360779673
"SERPIND1",-7.54533564990187
"TMPRSS2",-7.48054532782382
"ARGLU1",-2.17028555894011
"ZBTB1",-6.08874454029739
"VANGL2",6.39181765827158
"TSTA3",-6.87764351761565
"ZNF235",-7.12591018289752
"SLAIN1",-5.27519588166225
"ZBTB16",-7.67618144406525
"BIN1",-6.84016891806157
"AC005358.1",-7.44694774068641
"KIAA1024",-6.89573349899883
"ANAPC7",-7.66986942969933
"CES2",-4.45303637862905
"BEND4",-4.20814123655842
"CDHR4",-5.58033036467701
"DPYSL4",-5.35485346163473
"SLC49A3",-7.45737477695201
"AHI1",-4.1031318939946
"SPATA18",-7.0632070944227
"POLM",-7.67972949497459
"ZNF780A",-6.67009823187477
"VCP",-8.1594014650613
"C6orf10",-4.64285614603555
"DHDDS",-7.84013907996156
"MFSD6L",-6.80592513092323
"FLYWCH1",-7.29676118547132
"CNBD2",-7.27217106450236
"TENT2",-7.44809243298435
"IPO9",-3.82322417771458
"ZMPSTE24",-4.63851035198568
"ZPR1",-8.26936901924947
"MLC1",-6.2320740842954
"CTNS",-8.36177109954997
"LMOD2",-7.53354530832052
"DNAAF3",-7.27125675171783
"IL1RAPL1",-6.2309983474145
"MRI1",-8.22516440621718
"BTD",-5.91162684836104
"RSPH3",-7.38227784765182
"OTUD5",-5.92209683880265
"CYP26B1",-7.04108429195932
"DDX20",-6.53839818195399
"SLITRK6",-7.40300924596767
"SPATS2",-3.6853197403165
"DCX",0.804143978046884
"HNRNPA1",-4.64950218257249
"FGG",-7.5289477395557
"PLCZ1",7.53942950569646
"DRC1",-7.52055817101367
"PPP1R16B",-6.81707397969375
"SGPL1",-4.00228087245092
"FOXN2",-6.08085341185454
"MKNK2",-4.08121970621667
"TTC38",-8.21843249174539
"TH",-1.56028463426757
"ZBED4",-5.73753358186205
"CNOT4",-3.15124251006228
"CPVL",-11.3125281861398
"KPNA4",-2.19242537316679
"NOM1",-6.69702330339653
"KLHL38",-7.57080612412973
"CNTN1",19.5608279033416
"SLC25A31",-7.54653645674977
"TRDMT1",-6.84568742509793
"AMH",-7.57030245021892
"DDX56",-6.33164987218166
"PWWP2A",-4.64733015612493
"ANGPTL6",-7.50187821131272
"PLD1",-7.44135024224636
"SMU1",-5.28685763034292
"IL17RD",-5.58565442119453
"POM121",2.47964012306527
"CD44",-7.52782428645766
"ZNF112",-6.50317596590496
"GCM2",-4.58277766471993
"STK35",-4.546025648276
"GJA5",-5.73731269006726
"CYP11B1",-7.51044403881177
"HOXC9",-6.04026449885557
"KCTD5",-6.3749862460612
"CYP2W1",-7.53145618189361
"ITPKB",-4.95447784684951
"AIP",-2.92231332113483
"TNNT3",-7.60545001065628
"FBXL13",-6.1761779321072
"RAD50",-2.39868659449905
"AOC3",-4.55670596037172
"SYBU",-2.85339247374188
"FAM205A",-7.4173287777291
"ZNF729",-7.41606500970898
"EDNRB",-4.34434624544799
"COG8",-7.96984964782285
"SLC1A1",-5.04098002683825
"ZNF574",3.39835113087551
"HDAC8",-7.30821537368385
"TFCP2L1",-7.49897144073964
"ARHGAP25",-8.68127376486899
"PAX3",-9.07243200532743
"LMBR1",-3.82860556807714
"PATL2",-7.45631899895135
"PRTG",-6.82553701927885
"NPRL3",-6.88839726627963
"FBXO33",-5.44273674314316
"KRT31",-6.72399424061869
"CEL",-7.379434685977
"ERO1A",-7.50820100273214
"THBS1",-9.18422943749282
"MIGA1",-7.47288122501533
"CLP1",-2.60855911327609
"CLK4",-1.14372464565136
"VSX2",-3.92252766325933
"SLC33A1",-9.13396486009263
"ANXA6",-5.63820969084828
"STRC",-7.47865967607594
"RACK1",-7.551075027865
"IGSF8",-8.8955429847658
"MBOAT7",-7.59819824056989
"USP30",-5.90586313656248
"COG6",-5.39513690517461
"TBC1D19",-5.72454253971213
"KRT36",-7.56954868009272
"EEFSEC",-9.01047700808394
"SRRM4",8.58446052825128
"UGT1A10",-7.5345026158583
"LRRC8D",-6.53646316400097
"ZSCAN29",-6.85200249067084
"MAPK6",-3.07380292909823
"STK25",-5.24430810831899
"PLA2G4A",-7.77294671932331
"B4GALT3",-4.03670073035241
"SNX18",-7.74920577887871
"ZNF135",-5.47726044559561
"PIK3AP1",-7.75850619124723
"FOXN1",-7.52206872191243
"CPZ",-7.55409404410647
"ATP6V1B1",-9.24835014826539
"SYN3",-6.06471093635111
"QRSL1",-6.70952708654076
"GPAT2",-7.50577676036445
"GDAP1",5.14634111550152
"PELI2",-4.05100481351144
"DEUP1",-7.42701647030048
"SLC23A1",-7.53338951822447
"MARCO",-7.74351872423094
"F13B",-7.50174878189421
"CDAN1",-9.01296301007754
"PROB1",-7.43314252379114
"DCTN4",-5.22369050270773
"DYRK2",-2.83580767967938
"FUCA2",-9.4486575538076
"C3orf20",-7.08502311950732
"ZNF160",-2.11441637770842
"SLC25A44",-3.28374305132627
"PRPS2",-8.35488471951187
"PPIL4",-4.48777328339323
"NOLC1",-4.99277257615289
"RGS7",-5.63258143361944
"WNT2",-7.58440992325831
"TARDBP",-5.31973340545558
"GGT7",-8.19078074684623
"PPM1G",-4.02705373831818
"KLHDC8A",-3.45140752650157
"AATF",-10.1060144161038
"MAP1B",-1.93229886196109
"DDX19A",-2.56458337281873
"OTP",-7.03992850639854
"MCOLN2",-7.51325762747546
"FBXO40",-5.8265080524766
"MYOM3",-10.2297708817234
"SATL1",-7.43736797241741
"GEM",-5.87109315311877
"HERC3",-5.44592422731555
"TFRC",-0.591793996732471
"SNX4",-4.05217601740854
"NKX2-5",-7.90947258308055
"GMCL1",-5.15843822410276
"ANKK1",-7.37646225851057
"LIMCH1",-2.84482090873295
"RAB35",-4.88456719445358
"JADE3",-5.96383174445517
"TF",-5.64188942161189
"PRF1",-7.54623202895068
"NEURL1",-7.14070898751633
"FUT2",-7.48890291455485
"FBLN7",-7.91227254751332
"TTC24",-7.50098952376263
"PARP2",-6.91867303506431
"ACOT12",-7.62833624821335
"REM2",-7.6344124752772
"SPDL1",-7.51574034415758
"HMX3",-7.6463476873073
"NADK2",-5.73652564577088
"SEL1L2",-4.75710374539509
"DPY19L2",-7.11055675701167
"KRT39",-7.54388181462693
"IL1RAP",-8.2526617611003
"RYR3",-16.6673751535724
"SQLE",-0.458957753418811
"NLRC4",-5.97749419006063
"NKX2-6",-4.81434562271986
"PPARG",-5.10172586945092
"ALPG",-7.6198195249575
"CCDC177",-6.67237442974081
"FDFT1",7.82958175208144
"ZNF184",-5.37263372718938
"NUTM1",-7.43684927857694
"SLFN14",-7.47339933313348
"TMEM117",-7.32843355772791
"LTK",-9.2001115242821
"ACSM5",-8.78978556064472
"SLC6A14",-7.57958714595629
"WASHC2A",-7.48272502145229
"GHR",-7.07465236162385
"BAP1",-6.5920093959859
"IDH3A",-5.76747359747736
"STEAP4",-7.60126522996966
"GAPDHS",-7.55628349713962
"TIA1",6.35371711150899
"ZKSCAN7",-6.83246561020492
"SLC2A7",-7.85402177819246
"CARD6",-7.44469645222777
"IDH3B",-8.80324770031111
"ATRN",-7.79193253452067
"FAM186B",-6.75444738975445
"LRRC36",-7.50101384903166
"HEPHL1",-8.99851275919493
"CCNB3",-7.72295733099456
"ZBTB44",-5.16100526843717
"AGBL4",-5.57776184046986
"KLHL41",-5.75178525319482
"ALDH1B1",-7.85785299920347
"ZSCAN9",-4.18064552929665
"CES4A",-6.28981211153392
"MAF",-8.25411608904283
"KCNAB2",-7.81254146780353
"SLC29A4",-6.2064673103718
"NAALADL2",-7.12722996492242
"RFC4",-8.97610588418415
"SLC12A8",-9.30862388364034
"IQGAP2",-8.02356098902889
"BYSL",-5.4920568704342
"SLC25A11",-9.39904649322373
"SREK1",-4.47055973112284
"SLC25A20",-8.18710904206618
"SLC1A2",-2.18484765979301
"CYP7B1",-7.49648248343074
"POU3F1",-6.05020552743928
"ATAD3C",-7.40742990691536
"IFT172",-9.5189083726978
"GJB3",-4.08972165487711
"ZFP62",-5.54748224670941
"BDH1",-7.06922483948046
"ILDR1",-7.3620521969659
"KLHL23",-2.29604853750092
"ADGRF1",-7.47306092515432
"ZNF311",-8.05862338273647
"CDRT1",-7.33794271067277
"MYEF2",3.05402242415212
"PRR36",-6.57471319320194
"ALG9",-5.90507377947834
"RPN1",-7.44052844141159
"HOXB3",-7.70217511928262
"MAPK13",-8.29450764670338
"ACRBP",-7.54816788803019
"RAD21",5.24185934085719
"PLXNC1",-4.4721992668536
"GLP1R",-7.53286395962348
"GTF2H4",-7.88303260045221
"ASB16",-6.82501735927538
"CRHR2",-5.29537859734617
"RUSC1",-3.16304825803976
"STRADA",-6.64256178433532
"XRCC6",-6.15395849751829
"CDH19",-7.45156079371278
"WDR13",-8.32516319144112
"CCDC174",-4.44263042071274
"ZNF185",-7.51620677401436
"SLC25A3",-2.31464903965271
"PADI1",-7.40199458017381
"DAXX",-9.57867780519276
"ARFGAP2",-7.02456734406142
"DDX28",-8.66606936566481
"TADA2A",-5.9517970481312
"ZNF585B",-8.64372635048574
"NEU4",-6.03770864922064
"USP22",-2.12754342522387
"ALDOB",-5.92926151157975
"CTPS2",-6.09936966527522
"ANKRD42",-5.49053758966048
"ZSWIM2",-5.64170767420604
"ZBBX",-6.89164836426436
"PUS10",-7.83854291012757
"TUBE1",2.92536046877477
"REPS1",-5.27257740493676
"REST",-6.23353191975702
"UBQLN1",-4.43830671999381
"KCNC3",-9.08486698517383
"SLC6A16",-7.5126643694132
"DDX6",-0.179538929923157
"NECTIN2",-7.53329743681318
"CYTH2",-5.84081799277569
"WLS",-7.4490098625647
"SHC4",-6.73468156289412
"CNTN4",4.78855526445251
"TGS1",-7.24818783666724
"KBTBD3",-7.25734683288517
"RAD17",-5.79701427341786
"PRRT3",-4.82943645209464
"TSC22D1",3.11211170109424
"KCNK10",-2.38981427533741
"SDHB",-5.2890373661991
"GSTCD",-6.60435566475793
"DISC1",-7.81379528819172
"ZNF516",-3.004002474961
"ZNF624",-7.30979712454481
"MARCH7",-4.10939226100633
"SCARB2",-3.31591207762052
"CDKN2A",-7.60579678614536
"EED",-7.15884601093121
"EVL",-0.363060386039868
"SSX2IP",-5.97368408432351
"SH3RF2",-7.54124070131971
"IFT74",-7.34610996154734
"ACSM1",-7.45158213960713
"C9",-6.78617207279239
"PPM1J",-5.36377123124497
"SLC18A1",-5.57927002562245
"RDH5",-4.81738105436017
"DEPDC1B",-7.5429923705381
"CFAP45",-4.59553014401306
"FAM83G",-7.55596089131698
"RGMB",-3.64069336859757
"RNF139",-6.25490215113082
"SLC39A6",-3.5628728564632
"HPD",-7.61436994710775
"ITPKC",-6.16961783985928
"TMEM209",-7.01853347057624
"MFSD14A",-7.59518752716286
"ZNF395",-4.10119116287723
"HAUS6",-4.47089898136746
"SYT9",-5.85788832361403
"KRT27",-7.61735544442839
"PEX1",-8.41278238055672
"CHRNA5",-7.42976818125005
"ASCC2",-8.40898949315515
"RTN4",-1.83287908367615
"DRG2",-7.45351209590476
"ZNF544",-7.26378492717643
"TMPRSS11A",-7.51420131282481
"MGAT2",-6.55264282792256
"VIPR1",-4.89262830679081
"ZPLD1",-7.92081327518448
"GJC1",-3.67237791926987
"ITIH6",-7.47929370249178
"KLHL34",-7.15248824027908
"KLHL33",-4.84387954771964
"TP53BP1",-5.63160794946239
"HOXA3",-7.6086786760144
"ACTL7A",-7.66059343471468
"GGT5",-7.28492787710438
"ZNF133",-5.41610264159925
"URI1",-1.84315357653114
"COX10",-6.09880833617998
"KRT24",-7.37084506094319
"PCDHGB3",-5.72568574155532
"OSBPL2",-5.02995908246645
"CCDC47",-4.23329724034912
"DEPDC7",-7.70879760002649
"NHSL2",-7.53473762748478
"SLCO4C1",-7.56274463282054
"FUBP1",-4.22469674604836
"RSPH6A",-7.53888204769238
"GPAA1",-9.09774461061204
"SLC22A15",-5.801566617326
"MOV10L1",-10.431770341553
"NKRF",5.00125337926808
"ADAM28",-10.5407281205652
"RHPN2",-6.8773456980695
"MAEA",-5.82510323640072
"MTRF1",-7.35527657582576
"LMCD1",-7.95452625216766
"PCDHA1",-7.53047353245471
"SSH2",4.68873496169647
"HES6",-6.04030893253519
"EGF",-10.2822163962581
"SLC22A3",-7.49066605653085
"EIF2D",-7.79629440897504
"L3MBTL4",-7.02937652701056
"CYP24A1",-6.85634440808886
"KBTBD11",-4.19751280701407
"THSD7A",-6.61629707141287
"SRL",-7.58422537953182
"MGAT3",-6.16381703292721
"ALKBH8",-7.07499865121449
"ZNF791",-6.16086639329344
"NLRP4",-7.53748380679705
"SCPEP1",-8.07989039891243
"PAX4",-7.63766545584192
"ATP10B",-10.6273054230235
"GPR156",-6.92904061052465
"TRIM41",-5.47783435050956
"CACNA2D1",-3.36078511095748
"MRPS9",-6.93098889665467
"TGM4",-7.50535837788784
"KRT79",-7.60818584840739
"AMT",-6.77352736441623
"PWP1",-5.01232123023106
"NRIP1",-3.70550669787748
"DENND1C",-7.95900402110735
"NETO1",-4.8507245609549
"MTF1",-4.34328163468304
"GSAP",-4.07099862240676
"ZNF598",-7.62585637695726
"BAG3",-6.48927824448036
"GATAD2B",-2.69617837349903
"FAM98A",-6.00078092652315
"PDHA2",-7.67545134539498
"PCDHGA1",-7.53559453573514
"PRSS53",-7.01876862568086
"TMCC1",-2.83798827886542
"ZNF287",-4.57792787747618
"ZFYVE19",-7.18200697181913
"SECISBP2L",14.14045967282
"DNAJC3",-5.70223250222721
"TRIP6",-7.01049911336027
"ZKSCAN5",-5.0449863141966
"KHDC4",-4.82557933152608
"SERGEF",-7.65290019494195
"SLC22A16",-5.83630322160325
"SLC25A42",-7.51866627376986
"SLC2A3",-4.39731095441356
"ASNSD1",-3.36131651013649
"TRAF3IP3",-8.16179209497562
"GABRP",-5.93714485235737
"ACTR3B",-8.27871103109556
"SOX2",-2.12283035956647
"PISD",-5.49348528023837
"CANX",-2.42081866077275
"TAZ",-4.68210578029967
"NR1I2",-7.64328372972229
"SH3BP5",-0.289569457844775
"TENT4B",-7.57309992860182
"ADGRG1",-11.0658090321659
"ALG6",-6.57384875824753
"ZER1",-6.76280988647043
"FKBP4",3.81648128539506
"LUC7L",0.170704990149975
"RBFOX1",-4.11244920068771
"DNAJA3",-6.85480257305666
"TBC1D17",-9.13012122167883
"DZIP1",-3.43698840288473
"CAMTA1",-4.84775766881628
"C2CD3",-10.4673526764149
"SLC28A3",-7.57254691937114
"DLAT",-3.42960842045245
"KMT5A",-7.65109620925536
"SLC30A6",-6.17786583252294
"KIRREL2",-7.69061267753238
"SLC22A2",-5.72815711329714
"SYT10",-5.81189187222955
"QSOX2",-7.22958280867809
"GABRA6",-7.68424679778114
"ZNF276",-6.84125993252389
"HAGH",-7.1359026177634
"SLC2A14",-7.26980979345237
"APPL2",-8.88612278379345
"CNKSR3",-6.8186246982282
"ZNF208",-2.9267591453629
"CCDC81",-7.52908755427903
"KRT71",-5.97364273621081
"TRAPPC12",-6.58807863212719
"EIPR1",-7.61475596308665
"RELA",-5.19100718941031
"KRT72",-7.68333953523065
"SRPX",-6.63240975312919
"GRID1",-7.77604913817424
"MYBL1",-7.61800977885552
"ANKRD18B",-7.43289458507373
"ZNF585A",-6.34679870393306
"LAMB3",-9.17819574494068
"PTPN7",-6.87156496449512
"FSCN3",-7.32442185531677
"ERMARD",-4.00981075972598
"WASHC2C",-7.5496684504513
"TBX6",-7.64727117369306
"CHUK",-6.86352092917316
"NLRP11",-7.53187259138328
"DACH2",-6.34524751871774
"PHACTR4",-5.02291847628643
"FOLH1",-6.84240179177377
"HSPA8",-2.09376800836999
"KPNA7",-7.65897694684257
"CYP2U1",-6.9314162578821
"CBFA2T3",-4.10335638319896
"INPP5A",-5.80987913075635
"NCAPH2",-5.13088047611104
"HAS2",-6.34587287426178
"GRB14",-7.23892069539738
"ENPP2",-8.53854480580154
"CPNE7",-7.65364445773974
"TNNT1",-7.90654774041679
"MGAT4A",-8.40371125386886
"SAMD8",-4.30392752037328
"THAP12",-7.58507489195497
"OPA3",-5.86473785701921
"ILVBL",-7.6507017580633
"SLC2A12",-5.68595750981821
"PHC2",-5.44340549946821
"BACH2",-3.85416856505314
"ENO2",-0.917044883092981
"SPOPL",-5.02752790224899
"DVL2",-5.96817360386199
"ANKRD55",-7.69723183535959
"ZBTB49",-6.40342001447331
"PDZD8",-5.95608057859313
"GDA",4.79606326303897
"RTN2",-7.15024604395364
"HOOK1",-4.92398878782244
"TMCC2",-5.35152296061224
"SEPT6",-3.31109759284661
"KRT28",-7.66318361393334
"ZNF800",-5.98467739727255
"MATN3",-7.54560115131561
"AUP1",-8.2989305334616
"CBFA2T2",-4.93813498657551
"SLCO1B7",-7.59945085135197
"SLC19A2",-5.28838197138991
"SLC17A8",-7.38885712068748
"KY",-7.57633099060715
"HNRNPAB",-1.05395273784476
"MMP19",-7.60507341071906
"BCKDHB",-7.4515755819585
"SIX1",-5.49036604986981
"MAPK8",-3.75241569738069
"AKT2",-6.32667309250779
"DCAF10",-5.55324504162817
"SEC14L4",-8.24378062257326
"SNRK",-5.43737309283028
"CCDC13",-7.25819450751387
"CWF19L2",-5.25602269049588
"KHNYN",-6.57745027682601
"RLIM",-4.05072655468963
"GRAP2",-7.45072697582358
"HSF4",-7.71467214292383
"CHRM3",-6.34189800026982
"WSCD2",-7.36560696895202
"NOA1",-8.83938544789134
"LMAN1",-6.76840009644515
"FNTB",-6.21985431471609
"NLE1",-7.32968152638659
"SLC9A9",-8.34020785905362
"SPATA5L1",-7.13195680225647
"IQCA1",-8.26864639801766
"TOR1AIP1",-6.75721645049884
"ADAMTSL2",-11.1501986913358
"ECHDC2",-9.02285145093258
"THOC2",-4.6240077862078
"DDX18",-3.86960625534142
"EFHC2",-1.98805685078186
"FES",-10.4746820348231
"ACSBG1",-6.67758777886031
"PABPC4",-3.34241325622403
"CFLAR",-9.07845015372791
"GJD2",-4.18846259146326
"PRRT4",-5.65817920467906
"WNT11",-6.8873914459498
"TBX5",-5.2593584966722
"ATXN7",-7.16928525101502
"NLRP8",-7.40273528476996
"AOAH",-9.06517189992371
"AGXT2",-7.64273542203448
"SLC2A11",-8.14317951004006
"LCORL",-4.68992015019348
"EIF2B3",-7.64256872575124
"EFCAB7",-6.59381059462506
"FAM83H",-7.44706546740808
"HS3ST2",-7.52141252662011
"TRIM6",-8.4380138999131
"TEX11",-7.53448171055113
"KLHDC7A",-7.95681665599325
"AOC2",-7.40064315919577
"CAPS2",-7.24489625422571
"DNAJC21",-2.38796292302081
"SYTL4",-7.43189454360794
"WNT8B",-7.19702070547531
"CTAGE5",-8.97802850755417
"BFSP1",-7.53855345710004
"NLK",-3.43219628007547
"PTPN2",-6.16553559216729
"SPNS2",-6.79461012461191
"ZYG11A",-7.35617479296121
"SIX3",-5.66832746843585
"NEK5",-8.23289791705598
"ZNF711",-3.4275849888708
"GABRA3",-7.60487048095411
"PFKP",-7.48744568711358
"PALB2",-6.75792951353209
"NYAP1",-3.93362894442593
"ATAD1",-3.9615578104679
"GBP1",-7.68037729956246
"BICRAL",-5.65358401560224
"FLOT1",-10.2760050124605
"SUCLA2",-7.36964579975256
"IGF2BP1",-2.60532439982737
"KRT84",-7.70710245264536
"LRRC1",-3.60209367810543
"TRIM8",-3.69551964768675
"OSGIN2",-3.39376332754481
"RETSAT",-4.81413622356436
"TBXAS1",-10.5244144396686
"BBS12",-7.84962866193608
"SLC45A3",-6.91899656879823
"FMO1",-7.39358643836417
"GATM",-8.79090874792413
"TOMM70",-7.60983254298726
"NKD1",-7.13250498979508
"SH3BP4",-4.55093684289676
"USP16",-3.33786214523163
"KCNS2",-7.5670673308206
"DVL1",-1.54518508510258
"RPS6KA6",-5.23858561617628
"TRIM28",-8.0574210192506
"MIS18BP1",-10.8388342520336
"KCNJ11",-4.99894105597184
"UHRF2",-6.09301729270341
"GMPR2",-7.5957835959573
"PGAP1",6.16915157339591
"SEPT11",-2.27363369957658
"QTRT1",-6.67857737037808
"ADNP2",-5.53349598752237
"MMRN2",-7.07163818477421
"RAB11FIP3",-6.22553089423765
"SENP3",-7.43641223744028
"HNRNPM",-4.73389105842701
"CPNE4",-5.73219436327541
"ST7L",-7.36001351744492
"SH3BP5L",-7.27564615066083
"MAMDC2",-6.34004724727194
"ACSL4",-2.28456831567339
"KANK3",-7.13905762029879
"PCDHB15",-7.33356701365185
"MROH9",-7.53243223680587
"BACH1",-3.29395624475654
"ASIC4",-6.3954855960996
"CDCA2",-5.4384583703579
"CDHR1",-7.2305267765484
"NFKB2",-9.77321520912882
"PRPF38A",-7.56545246737748
"SALL2",-3.25350710712186
"IL12RB2",-7.55425430027185
"BMP4",-4.33841567615078
"ARFIP2",-9.08324793779873
"MBOAT1",-10.6248001297324
"DPP7",-9.93494127913938
"NGFR",-7.39247031365571
"ZCCHC8",-4.8844266905613
"PBX2",-7.54282592768664
"PCDHA10",-7.77725864225723
"CALCOCO1",-8.67529533442326
"LCTL",-7.89031663361381
"CTNNAL1",-6.9878310785231
"GNA15",-8.37768666191335
"TTF1",-6.51328641359704
"SHTN1",-9.65218166754008
"FAF2",-4.75275113297637
"NFIC",-8.44327140865633
"SLFN11",-8.9002409931274
"TRAF3IP1",-2.59725859625375
"PHF1",-9.07359184013286
"TARS",-7.59998557822655
"ATAD3A",-7.54224369965597
"ZNF862",-5.55232018247068
"CFAP221",-4.54486934048378
"RRP1B",-6.66793351008806
"ALG5",-8.45660986317899
"INTU",-5.88430114677235
"PHACTR3",-5.15928136003075
"SLC47A1",-7.63065478707294
"CDYL2",-4.80442813389662
"GJA8",-4.31378345367912
"SLC17A6",3.97819257646449
"DUSP16",-4.08867905206517
"MFSD5",-6.68454368293482
"PNLIP",-7.56555957668076
"RNF8",-4.53330042707032
"ALG2",-6.64215670692315
"WDR37",-5.88109597030837
"PIGB",-6.98564003817907
"MSI1",-2.6813469034462
"IKZF1",-8.75835915355559
"LRGUK",-7.88677542177801
"SLC9A4",-7.8012337612531
"MMP24",-3.628312807862
"ROCK1",17.107331872789
"TKTL2",-5.92461592744254
"RCL1",-6.22163853001727
"MPP7",-6.29371822654188
"SCMH1",-8.72765812179844
"HSPA12A",-5.68071859705405
"WNT9A",-7.75710183253626
"GRAMD4",-2.24956408153378
"DHODH",-8.38515413798203
"ARFGAP1",-5.97498723027765
"DNAJC1",-8.45363600042388
"ARSH",-7.72374698642492
"ANKRD13C",-3.07270805412179
"MAPKAP1",-7.98809441436622
"SLC25A22",0.620906105971814
"FBXO9",-5.0442514701294
"PARG",-6.02464708510521
"MEF2A",-7.24115230035221
"LMF1",-9.09652304022096
"PIGV",-6.15715225539598
"PIAS1",-5.73184602956218
"NRF1",-7.35493461462644
"SLC2A6",-6.53151221849481
"KRT18",-5.60161245279063
"MEF2B",-7.54591119971975
"PRKD2",-9.06376549162978
"RFX5",-6.20474451924811
"ZC3H12D",-7.02277822675718
"PMPCA",-8.6799604196473
"AKT3",-4.58709478389088
"IRF9",-8.79276686599459
"CDC16",-4.41960265193613
"AQP1",-6.05167279331304
"GGA1",-7.63601551518977
"TGFBRAP1",-2.21839391943493
"SLITRK5",-4.61594809921168
"TAF4B",-5.88368057902288
"ATF6B",-8.909840782593
"PHKG2",-5.72911694614765
"LRWD1",-5.98850082626792
"MEIS1",-4.16052990919948
"API5",-5.27654388968405
"LIN54",8.9608124766924
"MAG",-7.14948160718532
"NEK2",-9.96140164941402
"C3orf67",-7.60272692791292
"PLBD2",-8.09321183149287
"SCFD2",-7.54739826749408
"ZNF217",-4.64513450590909
"POLR1C",-7.81593187005941
"AFAP1L2",-6.51536130836581
"CSRNP3",-2.1430798802983
"RNF103",-4.46307796830173
"CDCA7L",-7.2334981897125
"ZDHHC13",-6.03254405586707
"ZFP90",6.25454093032328
"TOM1L2",-6.77343349131695
"TTC8",-6.56731295322658
"UTP4",-7.60811227103617
"TRMT2A",-8.21945470367929
"PLXDC2",-7.55909504650589
"MUM1",-5.29010342539052
"GLDC",-7.75205295009303
"CAMK2D",-4.35733594764533
"ADGRE5",-9.02320685230215
"KCNJ16",-4.41109786909742
"LIMD1",-8.19945141081582
"WDR1",-7.31140831572457
"PTCHD3",-7.65949837059511
"SEPT4",-3.54828944719471
"USF1",-6.9850222204495
"CEP85",-6.14010550536056
"SLC22A17",-4.47169628179793
"SLC1A3",-7.62886637517196
"HABP2",-7.46575035564746
"DSC3",-7.34851134755355
"PLCH1",-8.53015176149113
"KRT77",-7.68802422126733
"ZNF74",-4.08582535837869
"DNAJC14",-7.13486809437331
"LRFN1",-3.89707117921114
"NUAK2",-4.32737500055728
"IL31RA",-4.88660304469333
"MID1",-3.76066657483214
"QSOX1",-7.22976845656735
"EPS8L3",-7.57015011627205
"TMEM132A",-4.9537830329242
"PPP3CC",-3.53123813806897
"ZNF333",-8.6661343867571
"CEP83",-5.371603056954
"RBM28",-7.82997535340943
"CCT6A",0.307233331480501
"FASTKD1",-7.05800099772053
"PHC1",2.7753517818734
"C2orf42",-7.86031313062356
"PGD",-3.90402908074184
"TROAP",-9.11445635662271
"TNFRSF1A",-10.3110592311976
"LRRC8C",-9.06765584172281
"CDK5RAP3",-5.68540535050064
"CIAO3",-7.66019021368282
"LPCAT3",-8.3439015972014
"PRKAA2",-3.49900017348781
"PDZD4",-1.45712038871895
"F2",-7.74647833294343
"TMEM161A",-7.00970809383622
"SMARCD3",-8.07927565563518
"EEPD1",-7.38721161540047
"ADCK1",-7.81509812436612
"TUBB2B",1.17502221354682
"ZBTB47",-7.14169091823557
"TRIM32",-7.34927610332289
"NYAP2",-7.30484801728847
"TMEM63C",-6.59881603168926
"HDAC2",-0.591225646043495
"MDM1",-7.03517183311007
"PCDHA9",-6.6285633075244
"AJM1",-7.64639595574271
"KLHL17",-9.33764728132074
"ABHD4",-7.75217701185816
"MASTL",-9.18243091122847
"STEAP2",-7.72725797230325
"NELFE",-10.6446304179308
"NLRP9",-7.64975118433344
"DOK7",-7.61980575167343
"PSMC6",-4.14836685124332
"CLINT1",-8.19358571132936
"MIER1",-3.53819248880967
"GPM6B",-1.51847845703023
"EPS8L2",-7.33042689377386
"NUCB1",-10.2089842400851
"C10orf71",-7.57027805463622
"RALGPS2",-5.94409946016294
"GDI2",5.60153393122455
"GABRQ",-7.74273323727616
"ZNF45",-6.61113875663555
"WDR76",-8.605744532057
"IRF7",-8.15580521679117
"HSPA12B",-7.9439185597125
"CHST5",-7.94643364006638
"CSTF1",-7.97548897075588
"CREM",-7.35870273014515
"DNM2",-12.3865692041564
"NDUFA9",-7.10399574122861
"FEM1C",-5.48922394572623
"UBA3",0.118615034977127
"PHF10",-5.59627709601194
"EGFL6",-7.09303702264129
"PRKAG3",-7.74157522253199
"SCUBE1",-9.25438470883612
"CRLF1",-7.60432811476532
