"","real.log.BF"
"CALB2",-7.34341838819804
"OVGP1",-6.14416627467525
"SS18",-6.03635733779348
"CPQ",-6.82112744310509
"IL20RA",-6.86022054625962
"SMYD1",-7.00157728335315
"SSC5D",-6.38112286088878
"DACT3",-3.57620897151403
"ZNF214",-4.1667940714322
"ANKRD33B",-6.85508581748379
"ZNF641",-5.74792703899723
"RNF32",-7.03077513781982
"FKBP6",-6.99562390424499
"CKAP2",-6.0008954254761
"HDX",-5.02720965255808
"CREB3L1",-7.05371783297589
"ATOH8",-7.24589205735466
"TFAM",-4.14526414142905
"C7orf25",-7.0215699309226
"RAB33B",-8.06428896894061
"NME7",-5.94788046349591
"MYF5",-7.05859607956916
"TOX3",0.659693789795842
"MYZAP",-6.89983651423244
"VTI1A",-6.05846812513985
"PPM1F",-7.049831931613
"ZNF415",-5.86115872005692
"PHOX2B",-4.31250803090868
"NAP1L4",-4.24494012670144
"CA9",-6.89150055968826
"SLC15A3",-8.30257844636338
"SULT4A1",-3.7640681706571
"FRMD5",-6.35559763453822
"THRAP3",-6.05511734188873
"SMYD3",-9.22336169138256
"SLC7A13",-6.99520558018256
"PCYOX1L",-6.10099468315976
"RNF144B",-7.04902518276367
"HERPUD2",-4.94839460200784
"LGMN",-9.61560673230398
"SKP2",-6.62451599488114
"ZAR1",-6.95491494311103
"DUSP10",-4.67110840919917
"SLC17A4",-6.88551114529899
"MS4A14",-7.20009887815319
"PPIE",-8.94759157339585
"IGSF21",-5.67359348163123
"LEKR1",-7.1908698725406
"GJB5",-7.10989158745105
"KDM8",-6.76955864813893
"CCT3",-6.63432893112282
"RBM4B",-5.21307892830134
"MARCH9",-3.10528466090847
"MKRN2",-6.43052336967432
"MIER2",-6.4534777910775
"TCEA1",-5.71364501732211
"TBXA2R",-7.40453588822915
"BMP10",-7.03444569682933
"PABPN1L",-6.99659315031136
"NAP1L1",-1.63116704056021
"LNPK",-6.96862024146421
"HYAL4",-7.02581188838046
"NMUR1",-7.00056754257612
"POLR1E",-6.78678478918168
"MYF6",-7.01094410642815
"PJVK",-6.95334380121217
"RASL10B",-7.04883401387552
"SLC38A2",-2.2049589389601
"RMI1",-6.31972086035308
"UGT3A2",-6.9722859188513
"DNAAF2",-6.75802028178972
"UGT2B7",-6.95753779189271
"ANXA4",-8.5582169436757
"RAD23A",-7.61022461183212
"PSMB4",-4.55078628235929
"MAP3K8",-7.03564939863694
"APRT",-9.93474370998684
"CAPZB",-7.13537139183949
"DLK1",-4.57879072180104
"CCDC65",-6.5646517274417
"NAPSA",-7.0142398610606
"DNASE1L2",-6.54583898588255
"ADORA2A",-3.87443360789282
"ZNF254",-3.71461883445537
"SLC25A45",-7.64953926042917
"PJA2",-1.64577578947916
"GRK1",-6.97436244104649
"IFIT5",-4.59211190764346
"CTDSP1",-6.55393253160831
"NUFIP2",-2.72748766865176
"RNLS",-6.69025494133041
"DGKQ",-8.43386081082323
"RAB4B",-6.04730322035895
"PSTPIP1",-6.95006275306975
"CACNG7",-4.193738610138
"GSX2",-7.05546112320056
"RNF39",-6.97543375381339
"SLCO6A1",-7.43254501138913
"ZIM2",-5.9996130676355
"PPP2CB",0.407739579241329
"TRIM50",-7.0241675024917
"SLC35E1",-4.57585472006886
"ADAM29",-6.80181976212322
"ZNF776",-4.93670097336294
"ZNF319",-6.66097064974705
"SFRP4",-6.90478445919261
"CRYBA1",-5.30067193778876
"LRRC24",-6.71103999138228
"ZNF398",-5.03699121974999
"ZNF30",-5.61161384701406
"MVB12B",-0.160213818792828
"DTX2",-7.40034972962422
"TRIM65",-6.44382835569182
"FAAH2",-6.77546098029003
"ZBTB25",-6.90527595336592
"CETP",-6.67312421116702
"SLC39A4",-5.38759818073234
"SLC17A3",-6.95842964705213
"DEDD",-6.36565612304775
"LRRN4",-6.98454481961229
"CDK5",-7.79934039752522
"G6PC2",-5.17654985431602
"APOBEC3D",-6.89552824420881
"SOX12",-2.94616696340961
"TFB1M",-4.55926832068935
"ADCY1",-6.44838466921119
"HSD17B8",-7.08323529411429
"LRRC23",-6.2180255152116
"ST3GAL5",-3.83775097766544
"RFC3",-8.6940768523784
"METTL2A",-1.84241992731121
"ACY3",-8.25330514045129
"SVOP",-4.19644036127908
"SLC39A13",-6.10262140065751
"NIPSNAP2",-6.99649204200868
"ROM1",-5.27238720606473
"RAB8A",-6.67828428830103
"ST8SIA5",-7.09777559930157
"TMEM198",-7.31996713549055
"RMND1",-5.95109597469276
"ZNF652",-3.8131244180816
"MAGED2",0.854097398032575
"TRMT2B",-7.7247884102048
"VKORC1L1",-3.89104755687056
"GDF2",-7.04690715315278
"IFT57",-4.22051943868822
"FOXD2",-6.5802902358282
"TSG101",-5.85339704151818
"ARHGAP1",-3.34448227743264
"CKAP2L",-8.03461183387265
"POT1",-2.93904156240516
"OLA1",-6.97373993919047
"SDF2L1",-9.03241537615867
"NPFFR2",-4.22686922102911
"DNASE2B",-6.98172324982712
"DEGS2",-7.07979257220715
"KRR1",-4.84725382794952
"ZNF35",-6.59304601763133
"HAPLN2",-7.06049314162606
"RS1",-6.11913683750476
"CENPN",-6.48218493924499
"ZSCAN25",-2.67037503590529
"EFNA3",-3.04398652534704
"RBMS3",-3.16688778015807
"TESPA1",-6.82479761147768
"TENT5B",-7.05925080073863
"BTN2A2",-6.95399272681999
"CARNMT1",-6.99216893184041
"UTP11",-7.00848747882931
"APOA5",-4.28371226575172
"NDE1",-8.02077035966485
"SLC46A1",-6.85446875789151
"ZNF23",-5.24329327571937
"CSNK1A1",-3.36186933187229
"RABEPK",-6.49684261534294
"TBC1D32",-5.76837457812297
"CD5",-6.96796866144999
"TRABD2A",-7.31777754767474
"RRP8",-5.31679526666761
"E2F3",-7.58409851726725
"ABHD8",-6.8272351410892
"TCTE1",-4.25532794419505
"SPAG4",-6.71915815084022
"HOXB8",-6.99296342580208
"CLYBL",-7.24364396084637
"BCL6B",-2.39745527667776
"IGLON5",-4.35467581968824
"RAB5B",-1.75631679229706
"AASS",-1.28810140613058
"SFXN5",-7.34603331226082
"DMRTA1",-6.19622126340315
"CALR",-6.58680644998313
"CSNK1G2",-5.0622997418274
"DUSP4",-3.10995186466984
"PDIA3",-6.05533159490707
"PACSIN1",-6.68262859676533
"ANKRD33",-6.94364000490052
"GTF2B",-5.68230469269212
"NPTN",-2.93189590864955
"TBC1D22A",-7.59278725821947
"SCTR",-7.00866726497235
"ZDHHC3",-7.97174696312663
"NECAB3",-5.86589296869834
"SLC25A51",-6.71214745128859
"ARL8A",-2.9802586962578
"GAK",-9.21872656715881
"STK19",-7.47788701793426
"MYOZ3",-6.93530931756332
"ZNF540",-6.14938712950663
"ZNF233",-0.676649499940572
"POLR2F",-7.03310534297533
"EMC3",-6.76044348936944
"SHBG",-6.9570265590207
"WDR47",-4.47529004771888
"TLE6",-6.8647472229553
"SUPT3H",-7.3189983214501
"ARFIP1",-2.49405585159414
"SNPH",-4.82407613502687
"C9orf43",-6.92905617861155
"MAPK1",-3.29156626632653
"ZNF300",-3.30167892644402
"B3GAT2",-4.18146495860914
"CPA5",-7.21770654714155
"KDM4E",-6.99953232032139
"SH2D2A",-5.44447903194936
"ZFPL1",-1.21486149673107
"HOXB13",-7.0817758657304
"FAM83C",-6.96424213170375
"CYBA",-9.11971410946528
"ABRA",-5.18926495954962
"SERINC3",-2.99896457082448
"BACE2",-7.50735671271063
"KPRP",-6.95636230318411
"TNIP3",-4.23409273286391
"WDR92",-6.41424266369737
"OPRK1",-2.43393986513107
"GLMN",-5.93035346067931
"AGT",-6.39952061060696
"SMAP1",-2.9125213106867
"GCH1",-5.20880465853788
"ZSCAN21",-6.10091094734644
"RRAGD",-4.19688292947285
"USP9X",-9.00065492044443
"POMC",-7.56125523527833
"C11orf96",-2.74085725209251
"ADGRB1",-9.51709163833373
"ZNF526",-8.19963500992543
"SLC30A3",-6.66260807541858
"PRMT3",-4.59642404729577
"CCDC86",-4.32032638184452
"UBE2J1",-3.64971881256819
"SOX21",0.404095136940435
"C8orf34",-7.00100052315316
"B4GALT5",-3.6134174842796
"CCDC137",-7.1910780818592
"NHLRC3",-6.94735148205465
"SERPINE1",-6.66613573228063
"CREB3L2",-7.29780615853584
"ST3GAL2",-5.94121395031545
"PCYT1B",-4.67215170477305
"ASB5",-7.01336034769816
"POU5F1B",-6.90121116778255
"NECAP2",-5.33283393515185
"RBP4",-7.46830733411746
"MPV17",-8.05975455486684
"GAS2",-7.37531458426302
"GABPB2",-7.15598813913153
"RPL18A",-2.67228345512393
"OGFRL1",-6.82557562589796
"FAM124A",-5.29105027236357
"COQ5",-5.20859983331935
"GZMB",-6.9154978898489
"IL23R",-6.89530692884726
"AGK",-6.79007925086502
"SLC46A2",-7.0445343605022
"NPHS1",-10.0000842468345
"PCDHB8",-7.17923808058797
"ZNF648",-6.98569601689192
"CLUAP1",-5.77897704020485
"KBTBD13",-6.92092638627238
"SLC16A2",-5.86949871933083
"PGGT1B",-7.16782061951383
"PSMD8",-6.80049135134867
"WIPF2",-4.43963196744822
"MFSD9",-7.38381230085218
"THOC6",-7.94909424848132
"EXTL2",-3.43488128687711
"CWC27",-5.08618978663349
"ADK",-6.80420344460817
"B4GALT6",-4.75198748744226
"CAP2",-5.70389782192246
"CERS1",-3.00997429725173
"LANCL1",-4.1889571626418
"VWA1",-6.93750348376735
"REEP3",2.44576321543258
"DIRC2",-6.43436904169378
"TMOD2",-3.47485989251212
"GPR142",-7.03569453004171
"STAC",-6.06182822818762
"TAB1",-7.47786806961992
"PNMA3",-5.78404948398426
"GNPTG",-7.20607295826072
"PAQR6",-7.3367788753078
"C11orf49",-1.22929827104255
"SKAP1",-6.95991352665307
"TCEA2",-5.56490284614745
"FBXO44",-8.54587274221817
"GAL3ST3",-6.32926241623925
"SASH3",-7.81166845590658
"ATXN10",-5.05075408943115
"LACTB",-5.67563955670257
"SFXN1",-4.98991294996063
"PEX3",-6.87353711451735
"FBXO28",-7.41474372265355
"IRX1",-4.71456893213042
"GPR137B",-5.6831704776913
"ARG1",-7.0648117389082
"RNF219",-3.48469765450146
"TEX9",-6.96267364964261
"P4HB",-6.55689310328362
"ANKRD54",-6.30996517299003
"CDC7",-4.87550583153511
"LPO",-6.87756095347088
"TRAPPC4",-1.79543204192065
"ZNF836",-7.46083776961181
"SMS",-7.71103315802849
"CALCRL",-5.38646949911362
"TRMT11",-5.32495789374216
"SRSF2",-4.04336098432553
"IKZF3",-7.55441533615194
"ZKSCAN4",-6.77310381888557
"ZBTB22",-7.63356770810735
"GBGT1",-7.14199047090496
"TRIM58",-6.95932383204867
"PLOD2",-5.94495616085807
"KCTD8",-5.13205317636132
"CIAO1",-5.13419085879759
"AGA",-7.66541910347676
"ADAM2",-5.11780044262437
"RFC2",-9.79558126553306
"MBOAT4",-4.23049756931891
"SMYD5",-7.48359094190662
"ST6GALNAC6",-2.38613278117179
"STK17A",-7.86028508034655
"SLC8A1",-4.85041849927797
"SPATA6",-6.35999844977369
"RPL10L",-7.13258953942237
"ZNF573",-5.75455673461778
"FGF3",-7.10203478693291
"RDH11",-2.74889168860919
"ZNF385A",-5.86647104215874
"DUSP1",-3.5177280585394
"CUTC",-5.56103341099797
"SYT11",1.08654339398324
"SDE2",-4.21722081283614
"FICD",-5.43800887583334
"B4GALT4",-7.25931143458469
"ITGA5",-10.3821156775385
"PPP2CA",-4.64912684846444
"SLC39A14",-7.16142858699205
"SLC16A3",-7.21466290692064
"FAM83F",-7.02511586691752
"PRKCB",10.6809647022551
"CCDC120",-7.61669083569252
"NT5C3B",-4.83414266978194
"NECAB2",-6.12891561161878
"POU1F1",-5.25635328883002
"PRKACA",-3.75571285432653
"SIRT2",-3.02772876736477
"NR1H2",-6.44824512998251
"HSPB1",-8.12512230915919
"INPP5D",-12.8870125561267
"NSUN6",-6.93720243941094
"SLC16A9",-3.90115927448133
"AP5B1",-6.89570086373385
"SNX5",-7.32092302324527
"ECH1",-8.09537980561421
"MYLK2",-7.06601819446118
"NKX2-4",-5.31921410439709
"TRADD",-7.76468639895341
"FAM98C",-7.23991568268027
"HOXA5",-7.27743782329297
"GRSF1",-3.33688580372628
"NOSIP",-9.13958482055648
"RIOK1",-6.76481631616881
"PIP4P2",-7.05241455477972
"MROH1",-6.85210632295914
"GJD4",-6.96550271910782
"HMX2",-6.38013889662247
"EFCAB14",-6.62100256646599
"SERPING1",-6.61980831031207
"PROZ",-7.05854345993168
"FCRL4",-6.94506177491255
"DDI1",-7.03742186909761
"UGT2B10",-6.98494049855448
"CCDC82",3.07075609461547
"PRTFDC1",-6.84715623152263
"ZNF671",-6.18947538243278
"VCAM1",-4.966427814893
"SCAP",-8.91497099848121
"UBXN4",-2.67038453819159
"BTBD18",-7.1419995213502
"TNFRSF11B",-6.81556551759681
"CEP72",-6.64950076388729
"IRGQ",-2.5402508861277
"LIPA",-7.783198520568
"TSN",-3.95729493225248
"TEKT2",-7.06545487433882
"ZSWIM3",-7.2574990975583
"FAM155A",-1.88472599478114
"DOCK5",-11.3975181334037
"FAM131A",-7.21446331072582
"ASRGL1",-4.61244194340924
"NIF3L1",-7.6514388922122
"FBXL7",-6.2316656062697
"HOXA1",-7.1009667119076
"KCTD13",-7.21546048800311
"TRIM10",-7.02416061891704
"GSX1",-7.14304951643534
"DCPS",-6.54372183601108
"ACOT4",-7.27950007806242
"KIAA1328",-6.23764180003218
"PLPPR5",-7.0507256742367
"TEDC2",-6.99067889333994
"TMEFF2",2.8238334004182
"METTL1",-7.51327321001704
"HSD17B14",-4.17822350684214
"STAR",-5.64636872658134
"WWC3",-4.21585220837441
"CD82",-9.86556214957588
"PARVB",-5.22194758600064
"UTP18",-8.30506538574824
"TC2N",-4.43644302910348
"SLC6A17",-6.94888035567357
"CYP2F1",-7.12590062837262
"ACIN1",-6.69654268898816
"CRTC1",-7.06850206065639
"ING5",-5.18104199861491
"SLC41A2",-6.80356637157795
"XKR8",-3.75583192371364
"CCDC60",-6.97006380758371
"TAF5",-8.96254016838684
"BHMT",-7.04565612065085
"PEX16",-7.67976610827758
"C1QTNF1",-5.12483803789896
"SERPINB6",-7.35570294063526
"MAP6",8.87271339703714
"FAM49B",-5.59889128039378
"FOXE1",-7.12944619459943
"KCNIP2",-7.95127695638258
"ZDHHC1",-7.26813445255875
"CEP78",-7.25074093581008
"MGME1",-8.51150481202516
"HOXA2",-7.10552053558312
"SGK494",-4.7468949114531
"RUSC2",-5.80545639699333
"RSPO2",-4.19471399314059
"ZBTB3",-7.58862695649279
"NELFA",-4.26882501635238
"LILRB5",-7.11465701827002
"DMRT3",-5.20425609576292
"HTR7",-6.27561213487738
"HYLS1",-7.95612561352666
"WSB2",-2.1395341097019
"DHRS7",-5.92729736504341
"TGDS",-7.22245277615002
"RNPEPL1",-5.99501789859999
"ZNF782",-5.5504848714622
"SLC35F6",-7.22510646086475
"DMRT2",-7.15636823214778
"HMG20B",-8.47230862093977
"ERG",-6.93108346332523
"OXTR",-4.37455942244861
"SLC24A5",-7.15444451841773
"DENND3",-10.0712504324164
"SLC36A1",-6.25725019996484
"NAMPT",-3.68126851029194
"HSPBAP1",-8.31422248951134
"SRR",-7.10056601072617
"CATSPER3",-7.09862782696725
"INHBE",-7.08660921850283
"ARRB1",-5.12945811499532
"PSKH1",-6.87325383779802
"FOXR1",-7.06416814362551
"RNF175",-5.22598007440594
"SLC16A4",-7.07052179175404
"OPHN1",-9.60813205471389
"TENT5A",-7.08864070405201
"GATA1",-7.418910385972
"PLEKHO2",-7.08388758070862
"MIER3",-2.53961017399603
"REPS2",-6.75269480866214
"RIMKLB",-1.3492454110094
"TSPAN15",-8.0626414718842
"C1QTNF2",-5.74817744380612
"PLPP1",-7.09635756532456
"SAE1",-6.48182246748021
"DAW1",-4.24590493891455
"FEN1",-7.43573401226946
"STK32A",-6.53128251631052
"STXBP4",-6.03544774539701
"BTNL9",-5.69067829001154
"SERINC1",1.21449664372419
"ASCC1",-2.90460962988575
"LOXHD1",-12.6044063522164
"G6PC3",-8.33856610160115
"MOB3C",-7.62399651829189
"ATP6V0D1",-9.02225879571921
"UBXN7",-3.87029212811146
"DRD3",-7.09809483788561
"DYNC1LI2",-2.232519669593
"BRD1",-7.43920559534662
"PCDHB3",-6.88843297956073
"HHEX",-8.27534296037863
"CREB5",-5.95367640914329
"CELF5",-1.75053448146494
"NEUROD6",-10.7246263516042
"ENPP1",-7.97892519152564
"FRYL",-7.08517274872744
"ZNF264",-6.3983488851775
"SLC30A1",-6.88971456032987
"ST6GAL2",-1.94108921822279
"HAPLN1",-7.13247375589899
"SAMD14",-4.79419262184045
"ENPP4",-6.11072951036881
"P3H4",-4.60835995485648
"MAP7D3",-7.52834101245243
"STAC3",-7.36500758458093
"ZNF527",-5.80841767509536
"EMX1",-7.93317659088348
"SH3D21",-7.10521895832275
"RGPD4",-6.347175188454
"MTCH2",-7.41866075058983
"CTSE",-6.97916245021029
"ZNF277",-5.80123244619377
"TRIM4",-3.84219185570536
"RPAP1",-8.3988551462825
"VHL",5.34980519992961
"AZIN2",-5.90072313020902
"RAB11A",-3.08730875676235
"ARSB",-8.624433020987
"TTC21B",-3.21249350942457
"ZNF132",-6.83541081292555
"TAF9",-8.88455559654117
"GALNTL5",-7.04758657826905
"B3GNT6",-7.25655587281588
"NXPE3",-4.82417114438678
"UNC93A",-7.07624616866322
"SPATA7",-5.6522497568939
"METTL22",-3.82050217575723
"DRGX",-5.40316263463395
"KIF25",-7.37749704106713
"GCM1",-7.26695145691547
"TCERG1L",-6.85197558827267
"RPS2",-3.55320772822536
"MYCL",-6.96525396751704
"MAN2A1",-8.50962167065777
"LIG1",-5.97985636443557
"ZNF675",-5.85376982059446
"APOE",-8.66562999960337
"NDUFA13",-3.64293148564886
"LINGO4",-7.10230954677292
"CACNG2",-4.3586244077771
"RASSF1",-6.64377562538427
"ZNF829",-7.61986115320606
"CDK20",-6.81851482279119
"POLE2",-5.33654423737644
"UBE2Q2",-2.93411028604895
"IKZF4",-2.48201804296746
"HOXC10",-7.13059785798776
"RNF2",-2.48049747544254
"TXNDC16",-7.18622174972055
"NKPD1",-7.08273214320665
"HSF5",-5.26092427665676
"VRK3",-4.53277195485137
"ZNF33B",-3.37873976101622
"HOXB1",-7.10165296684575
"NMNAT3",-7.09162188034551
"ENPP5",-6.95519397820927
"DAB1",-7.15124537014526
"GFAP",-8.97271656360409
"OGFOD2",-7.7987058159247
"CADM3",-3.36486536607088
"MECR",-6.71527834739606
"DDB2",-8.7821803269606
"BCKDK",-7.35247087350434
"PDE5A",-5.8813805273982
"FIBP",-8.02456240664949
"CELA2A",-7.13802222683943
"GBX1",-7.11689753578422
"TOR2A",-8.94313380110721
"RAD51D",-7.73461052733528
"GRWD1",-7.06447120719195
"SLC25A21",-6.43492707798857
"TBP",-6.96114337274026
"RAB39A",-7.36460441447107
"ABHD12",-8.7800891053164
"PRSS35",-6.77873919876048
"VIT",-9.00284848369935
"RETREG3",-7.04189332913894
"SPOCK1",-2.56128837087692
"VMP1",-5.12745469780838
"USP20",-7.17270492401193
"PLEKHA2",-8.2727988037551
"UST",-7.0872363343665
"CTSS",-7.9894850523998
"TUBB6",-7.27455278322359
"STX3",-5.46628859419657
"SSBP4",-3.36453867884684
"DRD5",-7.11632526540445
"HRC",-7.51027383824015
"KDELC2",-8.07165906817508
"ZNF613",-6.14345523386105
"C2orf78",-3.5645524232178
"PIGS",-5.65565367763895
"KLHDC9",-6.06135879176261
"FOXD4",-7.13132474184504
"CASC4",-3.26652041880986
"GOPC",-3.30285787991921
"CRELD2",-5.51798954033316
"C7orf31",-6.5351728239727
"PRDM7",-4.19536390308895
"NFKBIE",-5.97240888415226
"CYFIP1",-9.11913408165177
"EI24",-3.12668021384273
"PPM1A",-3.04196276519469
"ABHD2",-4.34190399606808
"DLX6",-6.9248581887893
"UFSP2",-4.82643917196591
"EFNB2",-1.10922623488677
"VRK1",-8.23795854159387
"ZNF471",-4.11600510482721
"FBXL6",-7.37238252889908
"NSDHL",-7.39779859913179
"CTD-3088G3.8",-7.01412326939142
"REEP2",-4.36305616491455
"GPR61",-6.99592359789046
"CNOT9",-7.11550027618337
"ANKRD16",-6.48790804735103
"METTL4",-6.11108686169893
"NKX6-2",-3.99160206597571
"EHF",-7.02851549185873
"CTSW",-7.37269248100187
"RAPGEFL1",-6.77683144204924
"TACR3",-6.46915287044267
"PPP1R15B",-3.30072907140856
"ZNF766",-7.3633285512835
"MTG2",-7.25936179359785
"MMP21",-7.02934418154168
"ATP6AP1",-4.82767091443895
"WDSUB1",-5.19655188359419
"LMAN2",-9.69792822581818
"UGT2A3",-7.04098730518594
"RP11-723O4.6",-7.06578896732425
"IFI16",-8.3611763510902
"FSD1",-6.50801395088527
"TRIM47",-0.919702042823601
"FMO2",-7.02890856921188
"CDC6",-6.92211110631556
"RNPC3",-4.14777635135621
"C1QTNF9B",-7.11346011686906
"ZNF449",-6.06329054706468
"GABPB1",-4.56582276304488
"BOC",-8.91039613390193
"TMCO6",-7.00339405407406
"RNMT",-3.76204952039516
"MPST",-8.05925784952924
"FAM92A",-7.06174724033774
"ATF7",-6.63094785837577
"PROSER3",-6.15530805634595
"HOXB2",-7.08437558768883
"FN3K",-7.04045562721446
"GSG1L",-6.8521227081117
"MRM3",-7.08957130815127
"ZNF324",8.04190840203937
"RIT1",-5.76533772447379
"CYP20A1",-3.92668504276708
"TANK",-7.03692525648863
"CAMK1G",-6.62616880806796
"MYH11",-12.8406365252164
"AFM",-4.32471648955919
"GPN3",-7.00046806267961
"GPRASP2",-6.99823775497215
"HMCES",-8.21247432404935
"CSRNP2",-3.75327573454595
"DDX53",-7.0388430520839
"NAPG",1.74423788821035
"SH3GLB2",-3.73265971367683
"ABHD3",-6.53645257231406
"FDPS",-3.05063280144271
"RPL7",-2.28745512330677
"CFHR4",-7.0528887738849
"ACTRT2",-7.19048124708625
"CPN1",-6.95999746859391
"HOMER1",-5.4655283871724
"FASTKD2",-6.03914343951739
"MCMDC2",-7.68855070241523
"RIBC1",-6.98746868269843
"DNAAF4",-4.33056187221416
"SIGIRR",-8.60018543779912
"AKAP8",-5.60398920467853
"ANGPTL4",-5.93563052982677
"UGP2",-3.88903424545593
"PRPS1",-7.6672638894287
"RFFL",-7.06649749199167
"ZNF746",-5.60470308053456
"GET4",-6.30496989245005
"MARCH1",-3.45146778314186
"KIAA1586",-5.55377130368257
"BBS1",-7.18441610257814
"MED26",0.311902742392973
"TRPV6",-8.96386974074676
"PARP3",-6.77460532998589
"GPR108",-8.40404653980294
"CYP7A1",-3.36591585796261
"PITPNM3",-7.9379367680199
"MEX3A",-2.07600868235044
"SHOC2",-2.99144589042181
"CEP152",-7.52871610606601
"FAM198A",-6.8992927924752
"SMPD2",-7.23480677093351
"CPB1",-7.08278733769971
"PSTPIP2",-7.74900049266891
"TBRG1",-5.13097260313811
"TTLL10",-7.04303804689659
"KDM4D",-7.06133446881542
"CWC25",-5.82859590147638
"MUM1L1",-3.59109031239488
"SRSF5",-1.75864457143407
"TMEM237",-8.95791563129658
"POGK",-4.01282823078793
"ACBD5",-4.43282694949687
"WASF3",-5.23396715671079
"GFRA1",6.72624403188442
"TMEM184C",-4.9142695641208
"DBT",-6.18972404509838
"POFUT1",-6.72777556104151
"ATPAF2",-7.91206137736347
"PDK4",-9.22117705700501
"MIIP",-6.03771536604395
"TCAIM",-2.54585648028554
"RAB11B",-9.78112596817733
"TMEM231",-7.04707409502299
"LGALS3BP",-6.38465097777819
"CAPNS1",-4.6412275140278
"EIF2S2",-3.04735946317992
"PIGW",-5.23184416641131
"FBXO34",-6.09430128661016
"ZNF567",-7.00384840112423
"AMDHD1",-7.13444534458818
"ATG4D",-7.17801527195335
"TNNI1",-7.08644460816743
"C17orf47",-7.02852322279942
"THBD",-6.78119848929887
"UTP14C",-3.98674196367739
"OXSM",-6.82113733886681
"SLX4",-8.84422875015334
"NIPSNAP1",-6.85008838857084
"LMBRD1",-5.61757670995487
"AMN",-7.18962447173453
"LRRTM1",-6.648929283954
"SLC25A40",-6.11501847603358
"SLC25A33",-6.72762962372174
"PRPSAP2",-3.53151677505899
"NKX3-2",-6.95529940080057
"HTR2A",-5.65055194435916
"PRDM4",-5.11337635521996
"TMEM79",-7.24867176853685
"ZNF786",-7.13012177053757
"MTDH",-2.79962547448917
"TMPRSS11E",-7.08947085807737
"ZSCAN31",-6.84945545623733
"HYI",-5.88907888510941
"DNAJC18",-3.85920822471728
"MCM3AP",-4.11986856366851
"TRIB3",-6.98935260112622
"LRRD1",-7.05774085026592
"FAM50A",-8.73651226704423
"PI4K2B",-5.3195765882953
"CASP2",-4.4187829680852
"MVD",-7.2298132700187
"ZBED5",-4.48395161794741
"STK32B",-5.8931811859027
"NAPA",-6.63207735427265
"TRMT13",-4.23204264418917
"CES1",-7.13342273176251
"DAB2",-7.98830365288188
"ZNF808",-6.76242668366151
"OPN4",-7.13912087626165
"GPR149",-4.04682290319395
"FOXI1",-5.48052111406669
"PCDHB16",-6.29084277634473
"CD36",-5.34072204861795
"RAB6A",-4.24013288155698
"WIF1",-6.91243330650611
"RNF180",-5.69131807700373
"GABPA",-7.00913758025141
"MLIP",-7.12129815699992
"SYT6",-5.31752052630737
"HOXA10",-7.13931181773203
"B3GALT2",-3.17240279681625
"TICAM1",-7.09718692905137
"SLC39A5",-6.99617370815497
"CACNG8",-4.07516211880125
"NIPAL1",-7.07121746974897
"ZNF653",-7.12984151246451
"RELT",-5.23852476003293
"FHOD3",-6.71846658399371
"CCDC102B",-6.58049649753413
"SASS6",-5.73875854311897
"CHMP7",-6.55045585819573
"FBXO46",-4.63747666498822
"RPRD1B",-4.86776644059137
"PCDHB10",-5.61507647124831
"ACAT2",-3.65047646368538
"CARD9",-7.92295697306535
"B3GNTL1",-7.43879153872252
"MMP13",-7.11459065305643
"ZNF77",-6.92220211054381
"NDRG2",-8.16369042792675
"HOXB9",-5.4759224697741
"RAB5C",-2.52277843587891
"HRH3",-6.84664858778074
"HTR1A",-6.88207605931022
"FAM227B",-6.87286131759825
"CENPT",-8.25870066888953
"IP6K1",-8.36884003012161
"CTSH",-9.46510008494592
"STAG1",-7.81541113029522
"CRK",-4.2870022927875
"TACR1",-7.0712414627324
"KM-PA-2",-7.06538713330304
"HSD11B1L",-3.69128124634793
"FUT7",-7.06067827383044
"GFRA2",-5.21176698669375
"TMEM120B",-7.96084047931657
"GLYCTK",-6.374268776031
"PTPN3",-7.46102387438825
"TFG",-5.77756500193963
"NLRP1",-9.80986004908852
"CDC25A",-4.29868586790432
"SH3GL2",-8.33126790611794
"GADL1",-7.16707113958623
"RSRC1",-6.60506036696793
"CLDN16",-7.61324776602993
"SEPT2",0.108945968389768
"CYLD",-2.87405537734839
"HACD3",-7.29505916789731
"PIK3R6",-8.31501035594744
"LAG3",-4.34613038285034
"ZNF207",-5.58374205435463
"RNF170",-6.44013245235796
"CAGE1",-6.99337066028311
"ZNF672",-7.14625541288257
"CCDC62",-6.25711022534629
"RAB15",-4.93190823712465
"CERKL",-7.18256572342022
"HIF1AN",-6.72865065913753
"LRIT1",-7.09934692945539
"NBEA",19.6028296178095
"SLC46A3",-7.29526391020979
"ZDHHC23",-7.02985359853643
"AURKB",-11.2162780266522
"GJB6",-7.34710060498281
"ZKSCAN3",1.20065469046662
"ISLR2",-4.77258041077288
"PIGZ",-4.82247226403811
"RAB26",-6.76929297157349
"SLC13A5",-6.52322885720347
"TCP11L2",-6.84604620866756
"FAHD2A",-6.39016746159277
"RAB25",-7.33358571261748
"RRP36",-5.35850194064353
"EPHX2",-8.12548800024627
"METTL25",-5.67111558247802
"PXYLP1",-1.94589765516182
"AGMAT",-5.37999858415095
"PSMD13",-5.17408742245971
"STAG3",-8.47691919860173
"PPP1CC",-3.62433666131001
