"","real.log.BF"
"ZFYVE1",-6.6463480402421
"SPATC1",-6.7632587233419
"PRSS8",-7.2812765862896
"ALG10",-6.69886805781426
"ICMT",-6.67049672649097
"C5orf51",-5.53580775867896
"RAB30",-2.86059941650391
"FTH1",-1.35573764297882
"AQP5",-6.91833491201224
"ZNF410",-4.98585438362617
"PCDHB13",-6.41351257058518
"IMPA2",-5.05120130681014
"FGF11",-6.65317347493908
"TNNI2",-6.98521104748509
"NUDT22",-8.39922092528366
"APOA4",-6.80775333423969
"BDKRB1",-6.79801281499648
"CA13",-6.56437425146397
"C1orf116",-6.76134390787206
"PM20D2",-2.04581956221747
"WDR4",-7.07922713503087
"WDR54",-8.35118956826176
"ITPRIP",-7.60895816793354
"GLIPR1",-7.92753762509105
"ZNF79",-6.87270557544723
"PDGFB",-9.60933802545095
"MAGT1",-6.77882457751414
"PURA",-3.30219621106878
"BPHL",-4.32345293428102
"NOVA1",-1.39144583034891
"CRYZL1",-5.64230388874061
"ERCC8",-6.66370091183756
"IFIT2",-3.48855540725292
"MRPS15",-7.86520211623883
"HERPUD1",-4.97526946692968
"ZNF2",-8.36180414719369
"ATG3",-6.82326587686592
"DSCC1",-4.48840508447235
"GRINA",-5.3248810492359
"GCNT4",-5.10359068529218
"C1orf94",-6.6552411559979
"PSMD5",-6.04996485861849
"SLC4A11",-9.89083268422449
"SCRN1",-5.04748745348058
"SLFN12",-6.63673053413325
"FGF18",-6.74401556531107
"ELL3",-6.94152691832965
"C14orf39",-6.78760454664126
"PEF1",-7.63694017143879
"C12orf40",-7.07001447809375
"CLPP",-8.35058576382172
"CD209",-6.82389730615908
"SAXO1",-6.77058155515737
"C8orf76",-5.93034831913542
"LAT",-6.03398769760813
"TNMD",-6.80627408930613
"KLF5",-6.02553285468405
"B3GNT2",-1.44924885072615
"SIRT7",-5.92775424018019
"SPATA2",-5.97426095699117
"AP5M1",-5.70828279193805
"RABL6",-8.07715740876541
"PDK3",-8.96196046295632
"UGT2B4",-7.12636222521042
"TMPRSS11B",-4.99495286573111
"CHERP",-8.68453306436019
"NUBPL",-4.90322277114152
"CLEC4F",-6.76979368333432
"VTI1B",-5.00594261964195
"PON1",-6.6811550614221
"TIGD4",-7.04756957083562
"RXFP3",-5.02270506066949
"NKX2-8",-6.9002824243863
"LPAR5",-8.71416057562675
"ZNF284",-6.6235182106393
"DOLPP1",-6.95273403675569
"UBE2Z",5.08861853252054
"PERM1",-6.87144839684007
"PTHLH",-7.14534426691414
"SNX21",-6.70358485105497
"PLTP",-7.3727171405442
"FAM53A",-6.80629556643715
"GMEB1",-6.7550701054881
"SNX8",-6.31259279425066
"GFI1",-6.84521536600329
"PITPNB",-5.75760932081241
"BMP8A",-6.03681997689014
"MAFF",-5.75776947193464
"NECAB1",-3.31194146779315
"ZFYVE26",-3.55670257712506
"ADRB3",-6.87715367501122
"NPTX2",-4.89999089092704
"VASH2",-1.66673404789438
"FKBP8",-8.3296156776238
"H2AFX",-6.1594035115929
"CCNJ",-5.74509436461556
"TUFT1",-6.44068121720448
"RBBP8NL",-6.81844173741639
"C1QTNF3",-6.98780961767965
"YJU2",-6.81461754235131
"RAB3D",-4.27769810596258
"FHL5",-6.59998862270477
"RPS3",-2.0152754039956
"PIGM",-4.62738695896561
"MKRN3",-4.76854374829713
"CLN8",-5.95618099081779
"PRSS57",-4.08995904986827
"EYA2",-4.97713723311145
"ZNF280C",-7.79915583668917
"TATDN3",-7.31726163489126
"CELA1",-7.18561769390409
"BMI1",-6.88092196592398
"SPEM2",-6.77100859937799
"SAMD15",-6.77389391428336
"GPD1",-7.03590197764061
"ANKRD29",-6.90849166842789
"SC5D",0.364138003805215
"TONSL",-9.48253992127886
"MTA1",-2.64577447439488
"GPRC5A",-6.81984074077624
"ARL1",-5.47840385174842
"CCNA2",-6.37204107701913
"SLC30A4",-4.82830481777245
"POLDIP2",-6.71787747604213
"ZNF431",-4.07501617969299
"OSGEPL1",-6.55009117421629
"JUP",-3.62630554784598
"ZMYND12",-6.78461302698465
"ABHD17A",-2.57157833955428
"NMNAT1",-8.77717676508134
"SYNE4",-7.11082223150856
"TM9SF1",-7.2217610513472
"UGT2B28",-6.60521822604802
"IFIT1B",-6.78472077602639
"TRIM69",-6.61747305884844
"B3GNT9",-6.81840518476205
"AZI2",-4.88543929421166
"ATCAY",-2.76945380483496
"KCTD17",-7.47071908287303
"ASB18",-7.01805669153039
"PDLIM3",-6.67563755976901
"CAPG",-9.41243837971748
"BTN2A1",-4.41909855162366
"SLC38A9",-6.80016573274012
"TMEM44",-5.15311064868078
"ZDHHC12",-7.79230108097325
"NUFIP1",-8.19914340648757
"ZNF195",-0.522865501973487
"ATXN7L2",-5.60635891032676
"FEZ1",-7.1823750340594
"CEP68",-5.37658461770713
"KCTD16",-6.71214243366898
"MAGEC1",-6.77397550079662
"SLC35B4",-3.60962980408511
"C4orf50",-6.77402430425014
"C1orf43",-5.40993861658148
"KLK10",-5.9852335857385
"CNOT7",-4.93236116976819
"ZNF416",-5.4459320643514
"LRRC32",-5.73701843482772
"FOLR2",-10.0084606419198
"SEPHS1",-6.73101158461083
"RRAS",-5.93503940302339
"MPPED2",-1.76252373027226
"WBP4",-4.88390858396525
"HPX",-6.43410730894952
"TK1",-6.79860328864799
"KRAS",-3.21564026503987
"EIF3M",-3.76642360768903
"GFI1B",-6.81499421592431
"ANXA9",-4.03948194409755
"GOSR1",-6.33482013130484
"DNAJC27",-1.03974507898406
"ZNF28",-5.61223111075259
"PIGK",-6.58028088403902
"DNAJC9",-6.8934906841636
"STK17B",-7.65913307273677
"FCF1",-5.13516386882846
"TMEM129",-4.34189361192791
"RNASEH2C",-6.93890648953804
"LEFTY1",-6.77988003592565
"AURKA",-7.02715266542759
"PPP1R3C",-6.81724883817482
"RFTN2",-4.81739978291723
"IMPA1",-6.21172959375505
"DMTN",8.885135406722
"ANXA13",-6.80764770188313
"THPO",-6.73506900638411
"C18orf63",-6.7876765676932
"PYCR2",-7.22366018530507
"ADARB1",-5.45959144293248
"OPCML",-1.73676398250312
"CIAPIN1",-4.12088767574038
"COPE",-11.6238905014441
"SSUH2",-6.77049650087122
"CYB5D2",-7.98960697808373
"MARCH5",-3.37395447249834
"HSD17B1",-6.62678273142036
"NEUROG3",-5.03033814514361
"ARMH4",-1.24825310462254
"MROH2B",-7.6252886210852
"UNC50",-6.24216139228733
"TEPSIN",-2.19054904733195
"GHSR",-7.21145195853087
"SIAH1",-2.04310542278495
"DPEP2",-7.1647521356297
"STPG3",-6.78067079888053
"NDUFAF1",-5.52545119904052
"GTF2E2",-6.03167285927956
"ALKBH1",-6.61817419219897
"SURF4",-7.1200072924937
"ELMOD3",-6.87493235923703
"ARRDC4",-5.92756276787153
"ABRAXAS2",-6.80907582476768
"ZNF846",-6.87767588558246
"AKIRIN2",-2.30363563855114
"SYT4",-2.21747697767534
"HM13",-7.14870708020436
"AK1",-7.4509789242201
"PRLHR",-6.86339087572636
"PIM2",-5.63331633857454
"SLC12A3",-8.00885997381596
"ARHGEF39",-6.07978730565387
"STX10",-6.14516715728378
"TMEM108",-6.73835974696327
"DUSP6",-4.85737780774542
"RTL5",-6.78408972055758
"HTR3C",-6.84718319799283
"NEMP2",-6.97631652760752
"POM121L2",-6.78371718751217
"PTGFR",-6.72919697275392
"PAPSS1",-4.2957490651374
"RPL6",-2.35771083809667
"RLF",-6.64512899186162
"ZPBP",-6.81474802042497
"JMJD7",-6.94113091268836
"SERPINA11",-6.8658094838609
"PLPP7",-6.91006576211424
"UBE2W",-5.09029704459312
"NMUR2",-6.86733750325414
"GAR1",-7.66682633606545
"C19orf57",-6.27336715499626
"CHIT1",-6.80692448767002
"CDR2",-6.31284310248788
"GLYATL1",-6.65280778194488
"YWHAQ",7.08457809228384
"SSR1",-2.93725438864329
"FHOD1",-8.30544509753315
"DUSP26",-5.0268444470377
"H2AFJ",-7.31698967061885
"NAF1",-7.04156584818097
"DHRS12",-7.48158814238008
"KCTD15",-4.07682318710126
"SLC39A11",-6.4089322955934
"PLAG1",-6.6494822720816
"ZNF792",-6.53118579638906
"CAPZA2",-4.90150872120752
"MIA2",-6.79541087949407
"WBP1L",-2.74348215648173
"RAB33A",-7.93391541237609
"TATDN1",-6.4693059038039
"FAM83E",-6.49031459807979
"QKI",0.521301305209642
"SH2D7",-6.8114370467619
"APOBEC3B",-6.60579699505695
"HSPB7",-6.69616703378461
"SELL",-7.04952234160319
"HIC1",-6.1065151366411
"ZNF768",-6.57621882155631
"LRRC42",-5.75972809839684
"POLR2B",-0.719756501417128
"RNFT1",-5.3711116900393
"FOXI2",-6.90530700590762
"STRADB",-7.70205614542901
"WIPF3",-5.83880137065753
"RTF2",-6.82930625034054
"PIGN",-8.62666738665717
"FAM47A",-4.02748613010521
"FGFR2",-4.19677119972817
"PRSS54",-6.84947211549035
"FOXA3",-6.9203292309801
"TERF1",-3.47553107204794
"DAP3",-4.32385390457825
"CKAP5",-10.0142596278623
"ZNF205",-6.86533113339402
"BHLHE40",-5.84134824066658
"ZNF329",-5.52680260775076
"PPID",-6.10354351581469
"DIABLO",-3.87037001022489
"SOWAHC",-5.25901859673263
"ZNF266",-6.44117419265388
"RPS3A",2.32435519228628
"E2F1",-8.134642917404
"CRYGA",-6.85648719019508
"NEPRO",-6.81965339497808
"NEIL3",-6.99246239947007
"CTSZ",-6.77029910060487
"NOX3",-8.56784513341159
"DOK2",-6.82265011921656
"GINS1",-4.82725614771343
"PGC",-7.19101044386249
"MFAP4",-7.8191769792327
"RGS20",-6.27492896511193
"HS3ST3B1",-6.99336660521705
"PSG6",-6.87356682396689
"LCMT1",-3.83606640977822
"FBXL3",-3.43347622002522
"TIMM21",-6.93948806441739
"ARMC12",-7.12564482060936
"PARP16",-7.35539869021208
"TNFAIP1",-2.43967252319485
"PAQR3",-3.99538191820601
"CNOT8",-4.10303488386713
"CENPI",-6.90912074075097
"DCN",-6.17703528539059
"MISP",-6.80872280212273
"CLNK",-4.08405088326126
"SLC22A25",-6.82555391814429
"CRYM",-8.25813192306732
"SELENOI",-6.85105605088277
"NFKBID",-7.9481146768194
"HSD17B13",-7.42623078234063
"CPA2",-6.70056614558801
"AKAP3",-6.70416390768683
"CNN1",-6.25576693307429
"APCDD1L",-6.86013704306776
"PEX14",-5.94175961012912
"TRIM29",-6.75020039298413
"THAP3",-5.58548794735304
"TM9SF4",-6.45636777861202
"ABHD17B",-4.32440772562527
"IL1R1",-5.89483289830248
"RPL13A",-6.64745779550122
"UBQLN3",-6.85495178762323
"NGDN",-4.95796699378025
"RSPO1",-5.06836392372973
"CHID1",-7.57093512644819
"LHFPL3",-5.72077617595501
"LRR1",-8.23836079492467
"MMAB",-6.90422061851748
"FCMR",-4.32047268120256
"SLC16A6",-6.88490605914458
"RAB4A",-6.69479118171511
"WDR61",-4.80035154030438
"GPATCH11",-5.72638905732662
"L3HYPDH",-6.38613787741787
"NFKBIA",-4.75456886794519
"ZDHHC20",-4.87272873909659
"PRSS1",-5.11688661818047
"PLEKHG7",-6.78572585941026
"CDH24",-8.83813490266109
"SSTR2",-6.5850346592172
"ZNF256",-1.6288147587616
"REEP1",-1.26753368249732
"OTUD3",-5.41670082042512
"SIGLEC11",-4.61597814692596
"PRIM1",-6.19315604521792
"AGFG1",-1.80856626693174
"CTSG",-6.81594863468645
"ZSCAN22",-7.89267087654384
"M6PR",-6.11664707484839
"USP46",-3.86599652855942
"AKR1C3",-6.81236678013436
"SOX15",-6.60994695563387
"MIPOL1",-7.43289885048828
"CDC25C",-7.62739402279564
"PURG",-5.78450555452286
"LANCL3",-6.77665789367981
"DCUN1D1",-5.56472615930319
"GIPC2",-6.77027297602211
"TRIM34",-4.0287205694998
"BSX",-6.93644392481376
"CCDC121",-7.13789505201892
"TRIM59",-5.22056409661
"CHMP3",-1.42759911683935
"ZNF385B",-6.33039420999253
"BARX1",-6.69952200168734
"GSG1",-6.93562037166818
"SHLD2",-6.82419909249346
"NHEJ1",-7.02498303938173
"PRRX2",-5.21812525867048
"SFTPC",-6.90143167417557
"SMTNL1",-6.72551793390084
"PSPC1",-5.7450337060163
"TMEM127",-5.97783774719046
"AHNAK",-4.10499642100412
"MORF4L1",-1.1601138467304
"RRS1",-6.86260597081932
"PRR5L",-6.60554729377843
"LRRC66",-6.76509156861133
"CRYBB2",-6.84871771765556
"CHRM1",-6.4652461373411
"RAC1",-0.165202298758665
"ZBED8",-6.49089331958048
"RASGEF1C",-6.80786998236769
"ITPK1",-6.58855068347175
"ANKRD63",-6.82933942875447
"CD19",-6.67403074798871
"HTR3E",-6.87861911796576
"ZNF157",-6.82931346436919
"ZNF101",-6.69923324718507
"FGF22",-6.9228360620664
"EOMES",-9.16057248141091
"ENTPD8",-6.73787796427715
"MAD2L1BP",-5.87264398973262
"HSPA1L",-4.94291904682604
"SOST",-6.94187196361149
"CYC1",-7.07495836846905
"ZNF837",-6.77088604967672
"NUBP1",-7.69385257461326
"DECR1",-7.12954211443442
"ZBTB5",-4.08389957274472
"FAM173B",-6.1915102857181
"TMEM30B",-6.93059980017117
"FBXW12",-6.80114749757255
"PRSS22",-5.11673209611379
"TCF21",-6.8139846447187
"HP",-6.90369760843304
"N4BP3",-6.21846529325903
"SULT1A2",-6.6111473532074
"IFNLR1",-7.31230415264104
"PLP1",-5.70369869870783
"TOMM34",-7.76553992155992
"PPP1R36",-4.02376515666684
"ARHGAP36",-6.90557491319743
"RABGGTB",0.63150277663635
"NUP58",-6.83726032216129
"XPNPEP3",-9.28968729096766
"CCDC130",-7.29125358483825
"KCTD1",-5.25498589212425
"ZNF775",-7.373445673912
"SCD",3.72523091226228
"KCNN2",-8.35692652531635
"WDR25",-6.56267150574937
"JAM3",-3.9177309081469
"PIP4K2C",0.740466728831553
"RPUSD4",-4.01289300490974
"RNF144A",-2.41611724225927
"MSS51",-6.84954511435705
"ST3GAL4",-6.65560408897133
"GFRA4",-6.87557109178982
"SCML4",-3.51347208418565
"ARMT1",-7.53508802483194
"ZNF391",-6.51089485248792
"PRSS42",-6.8422864789399
"LRRC56",-6.70324144011339
"PLD2",-9.84041263165716
"ACP6",-6.40659369879686
"KCMF1",-4.62522894637642
"PMP22",-7.51634140756883
"THEMIS",-4.08072273009033
"TRIM14",-7.32853722073271
"VNN3",-6.90409888459103
"ZNF57",-6.99804563189287
"S1PR1",-5.15248143629918
"GKAP1",-5.58189013738741
"CSRNP1",-4.2348940844795
"VPS37A",-7.13614899665654
"MRPL45",-5.12472183659512
"NUDT13",-6.11935387586867
"RPL18",-4.48874363556008
"SERPINB2",-6.95253682527307
"INHBA",-6.09449457622455
"OGFOD3",-6.07999861015003
"ATG5",-5.20078554803414
"GNL3L",-5.30722301151367
"SGPP1",-5.90395370021834
"ZNF181",-6.08079477400073
"FGFR1OP2",-4.38755316249644
"NAGK",-5.43080130687797
"SLC39A8",-6.46376426049925
"VAT1L",-5.52518683162327
"ASPA",-6.95323958881343
"ZNF213",-4.38848954843003
"LRRC47",-3.01529286299461
"DUSP5",-5.43127769711943
"CBLN3",-6.16315038288022
"TMEM256-PLSCR3",-4.72841408614766
"SLC38A6",-6.26104720169599
"METAP1D",-6.60881649324384
"RBM22",-4.08581810788022
"CX3CL1",-6.376039493999
"ABHD10",-3.83338170605346
"GPR84",-6.91569617452472
"SFXN3",-7.74753128804095
"ACOT7",-5.89853830063692
"LHFPL4",-5.62426210525592
"WWTR1",-3.808061083229
"ZNF18",-4.26606374052045
"LEFTY2",-6.87621280796263
"RND1",-4.47335757643778
"SLC25A2",-6.92651502995839
"AGTRAP",-7.82681504410642
"AQP8",-6.90934766380112
"COQ10A",-6.0959259830292
"CDS1",-6.3373917665512
"NOMO1",-3.82557671446215
"ATG4A",-7.38438480591878
"CEACAM5",-3.9433304808516
"ZNF443",-6.01826740612959
"ZNF799",-5.15655989403002
"DUSP15",-7.01497087161281
"SFRP1",-6.63415193245956
"WTAP",-2.89403436168235
"TMC1",-8.63353441297216
"GRB2",-3.39569577849357
"CALN1",-5.04950114127436
"ZNF250",-5.24264095396363
"SERPINB10",-7.05915579504917
"SPSB4",-3.7413126718753
"ARFRP1",-5.70821906169335
"BLZF1",-6.36411728530332
"STX16",-3.46966835374021
"DUSP11",-4.67730455158296
"TOX2",-1.96001508932507
"DCTN2",-5.49625803813949
"RP2",-7.58391102179652
"B4GALT1",-7.58852961296432
"HOXB7",-7.0761432582943
"DNAJB2",-6.04063065738538
"HARBI1",-7.17956674444055
"UGT2B11",-6.78287963714903
"PYGL",-10.967547914531
"TWIST2",-5.26167891047956
"ATP1B2",-3.95393807853664
"EXOC4",-7.85424878918773
"CSHL1",-6.89338784033521
"PDE4B",-4.89126893752246
"ZNF852",-6.53848075624419
"SLC25A53",-6.35314510228153
"LRRC39",-4.29120546733474
"CHRNA10",-8.61991791471722
"HFE",-4.93027133138433
"SULT1C2",-6.80650647154522
"TMEM26",-6.82685382534133
"B3GNT8",-6.87568131638123
"NOB1",-6.52840441091053
"ARRDC3",-1.3588995411979
"EGFL8",-6.89597416470265
"KIAA0513",-5.86642997335434
"CLDN14",-6.96103571603359
"TRIM21",-6.76602926255389
"CA7",-6.93556424154921
"AVEN",-6.75820662234769
"CUEDC2",-9.65298713225598
"ZNF467",-7.77904296849472
"MINDY3",-6.86804901442031
"PROSER1",-5.12244971968153
"ZNF8",-5.47982272710059
"ANKRD2",-6.85111853263249
"C1QL2",-5.26045415496167
"UBAC2",-6.2690517647831
"GSC",-6.95858915094567
"IL1RL1",-4.08279631284269
"RPLP0",-2.29531209385784
"RBMS2",-5.71034356994409
"TSPAN9",-4.48244657564944
"ZFAND1",-7.20171597539007
"CHP1",-6.0003489826047
"TXNIP",2.70826312829186
"MEGF9",-2.25529367403018
"ARPC2",-1.64697738025442
"HSPBP1",-6.80686401114017
"PIP4P1",-5.04859239689913
"WARS2",-6.87800773347332
"SLC35F2",-6.61190374882458
"HOXC5",-6.94234277906425
"IFIT1",-7.46492422242554
"RNF113A",-6.34442172845779
"HOXC8",-6.08300766509082
"CAPN10",-6.49178500885037
"ZNF345",-4.40579779783678
"SCAMP3",-8.43293037384181
"ITK",-8.48695581807333
"DUSP8",-4.24850360467138
"RAB3A",-6.99129703235257
"KLK6",-6.88953927974765
"BCL9L",-6.91730702103816
"SLC15A5",-6.86587961169041
"KIAA1191",0.654625660599096
"IL17RB",-6.47149999073549
"SERPINB13",-6.90107669968795
"DDAH1",-3.45806484768082
"DAAM2",-5.73778018811004
"SMAD2",-2.43757773781117
"AFMID",-5.97743193026826
"EBP",-5.2698328969671
"RPL23",-1.80355805565371
"CYB561",-5.92474681178828
"WDR17",-7.04466342091183
"DNAJB6",-1.40788271790639
"TRNT1",-5.87104035766441
"DPEP1",-7.47757117528487
"ZMYM4",29.059355500876
"EFCAB12",-6.89923251297176
"IL13RA2",-0.575083125707975
"FOXS1",-5.71409072771832
"C12orf50",-6.84167150981892
"FCN2",-6.88443843998699
"UCK2",-5.28173561249919
"ADAM20",-5.36948159885945
"FAR2",-7.39432293082284
"GOLM1",-2.4653375509273
"HSD17B3",-6.93854697661791
"CYP2A13",-6.89041040642121
"MLF2",-4.66669805025332
"GAL3ST1",-6.95009596305962
"GTF2E1",0.041890285408085
"PSG3",-7.44849325645481
"ASS1",-7.79090015986413
"AKTIP",-6.32272875836879
"NKX2-3",-6.92318260878203
"AQP6",-6.26803137651245
"COQ4",-7.20501120619389
"BMP8B",-6.93275419130659
"FUZ",-7.07566017599578
"ETV7",-3.38527868368472
"ACTL8",-4.15766982016917
"SRD5A1",-5.01250155613973
"LRRC75A",-6.71083004332317
"FGF12",-3.21589607300215
"KCTD10",-4.55097697127342
"FAM53C",-4.42383413559792
"ZNF140",-4.63445093873453
"FAM102A",-5.84330532416439
"OAS1",-8.56220257124214
"UBOX5",-6.96285638172266
"KLK14",-6.92562794880147
"CCDC114",-4.01322052744549
"PEX26",-3.97155418921424
"PCDHB11",-6.13889171895526
"CCDC112",-2.67392093945569
"SSRP1",-3.97990812007841
"ZSCAN18",-0.349392136005269
"SERPINB5",-6.72696514823624
"BTN3A3",-5.88161112915973
"GPBP1L1",-3.85332715162104
"CHGA",-3.79602333966483
"LDAH",-7.72654059009442
"BBOF1",-6.85040326195717
"CENPB",-6.10032182020634
"MLLT1",3.58033447448277
"ANTXRL",-6.83980922087538
"DENND1B",-2.92229991644774
"DHRS7C",-6.95395576332432
"ERRFI1",-4.62204089482277
"CHRDL1",-7.99709868439671
"PXMP2",-5.83678642482503
"NCK1",-7.85090405014158
"TNFRSF1B",-9.25773535074553
"SERPINI2",-5.04845283703826
"SLA",-8.96806307042852
"DERL1",-6.77197129928447
"ZFP1",-4.0512365921735
"HAND2",-6.99467434456212
"ZNF331",-7.26841589631675
"PANX2",-6.09012114682313
"RHOC",-7.01672624629292
"IPCEF1",-6.5029079092135
"LMO2",-6.09741494423016
"UPK1A",-6.94609283106499
"DNAJB13",-6.95071346101202
"CD276",-4.9915400898039
"SDF2",-5.43041095528918
"NXF3",-6.87341409844219
"ELFN1",-4.25829029038405
"ELAVL1",-3.99952573470105
"KLK12",-6.94965276383289
"PPM1N",-7.20447812869017
"CCDC38",-7.02664917577009
"NEGR1",-0.506602428651696
"B3GALT4",-6.70045935894655
"DHRS9",-9.77015565983932
"RASA2",-4.54853233835011
"GLT8D2",-6.10594766165306
"TBL2",-6.76356643254922
"BHLHE41",-9.25839610934505
"TLR1",-8.87057455585681
"FOSL2",-6.46299169472312
"PSMD7",-3.42153687750393
"ZDHHC18",-6.12285259215509
"ANKRD10",-2.28257681530883
"CYB5R2",-3.89231805714142
"VEGFD",-6.88514638644288
"KCTD12",-6.16796019180356
"SF3A2",-9.34611019646841
"TCN2",-7.46961710156601
"KLF11",-4.14374668272279
"GORAB",-5.52343776469213
"CYGB",-7.40403464090834
"RCAN3",-6.21416340301747
"SLC16A12",-6.28218964263248
"FCN1",-7.51523274701315
"CDADC1",-7.2486157064865
"MSRB1",-6.06174738964924
"MAPK12",-6.72800248496342
"GPR37L1",-6.73593745200784
"CABLES2",-4.99104592058187
"DCUN1D4",-6.29182134788991
"LCA5L",-6.74033650430318
"ZNF275",-3.48966093601302
"ELOVL4",-2.55445928987666
"SNRNP48",-4.51815650879742
"SPATA16",-6.85424449275109
"SNUPN",-5.14725969103244
"NRTN",-7.03793967699832
"ZNF551",-8.10097577952973
"B4GAT1",-8.46975087313815
"ASTL",-6.91264274582119
"IK",-4.89766471917942
"P2RX3",-3.39077336155304
"FBXO25",-6.61013025339006
"ZNF625",-6.75795376468679
"DPH7",7.22045293467555
"SLC32A1",-5.19617071790294
"EFNA4",-6.1333981717015
"AKAP4",-6.8610660186363
"CDC20B",-6.83309084349728
"WDR89",-5.63535685875179
"TRABD",-8.68987787151898
"DCAF8L2",-4.1082372388551
"ZNF571",-6.71025294064649
"SERPINB12",-6.87173740417889
"MOSPD2",-6.59463822433559
"RCN3",-9.28607053542812
"ZNF543",-6.53476394202514
"CELA2B",-6.93821991392465
"TSPAN11",-4.68590318351597
"ACPP",-6.99201122892553
"PQLC2",-6.60377264472609
"TJAP1",-6.6994604022564
"MEOX2",-6.94861512890743
"PRSS21",-6.89109922455744
"CRX",-7.11382460558572
"KCNK2",-5.09375180166036
"ABHD16B",-6.9255892292212
"HECA",-3.66159219566814
"PTPMT1",-6.8881361947296
"RNF10",-0.634959156022341
"TFDP1",-6.65866560354924
"ADORA3",-9.28707378093289
"ZNF43",-5.3850488326874
"BBX",-5.79497408419586
"SRFBP1",-5.16311640932857
"ZDHHC9",-5.46350305770148
"CNR1",-3.59021434067399
"PODXL",-3.74281068869324
"CA8",-7.30661061075448
"ASB6",-6.8935130413423
"QPCT",-6.92471790655407
"RASSF9",-6.87638939543385
"MAGEE2",-6.97293818325053
"USP8",-1.88375121709827
"MCAT",-6.02814350500077
"NTSR1",-7.26660215377726
"SCG2",3.60288519381052
"GTDC1",-6.33104115351577
"C16orf71",-6.75399679642669
"RAB24",-7.43117208601463
"ABRAXAS1",-6.88536356783401
"TTPA",-7.04820786368687
"ADGRG3",-6.8812859826836
"TSFM",-6.0898257401185
"GOT1L1",-6.92587860081307
"KRT37",-5.13151307880339
"MYLK4",-6.94362653077799
"CDK3",-5.36175071664645
"MAPK11",-5.7894554522503
"CYP2A7",-6.90446210858313
"GPR153",-5.66325954968528
"RER1",-7.18592276711537
"ANGPTL3",-6.89851797459158
"TSPYL2",-4.72697669995553
"PNMA8B",-6.86202321733181
"GTF2H3",-5.60762581897632
"GDPD1",-4.79886432130123
"PCDH1",-7.99809873229903
"GPN1",-5.09401072546133
"LDHB",-1.8632280618586
"TNFSF13",-6.93366578900856
"PI4K2A",-4.01410285417708
"NSFL1C",-4.3012831461998
"ANKRD9",-6.61798246025728
"ZNF496",-7.0750431319094
"FAM172A",-6.83569293354578
"RNF130",-9.17216748022778
"ADPRHL1",-6.94894374173029
"CYP2A6",-4.01929280917108
"STAM2",-6.62694240939232
"PTGIR",-6.93317085330093
"ZFYVE27",-6.82035036055472
"DHH",-8.60735836986551
"SLC30A10",-5.76122597456938
"PYCR1",-7.65200425489268
"ZNF461",-5.96407442435516
"FAM151A",-4.15195863723075
"FAM78A",-8.13486226873533
"EXOSC2",-7.37826794117885
"UFD1",-6.93893235263657
"HAO1",-6.95116429499153
"WISP3",-6.93035731450094
"GFRA3",-4.03823598347052
"ZNF549",-7.03008333991874
"JMJD4",-7.54736831106713
"DCAF17",-6.37599623200481
"PTX4",-6.88031919784032
"KRT34",-7.03329145937285
"MPND",-7.57767264860009
"ZNF330",-7.04210973877856
"RIOX2",-6.90630629670267
"SLC22A9",-6.84498276187256
"STRIP2",-5.40319972336391
"ENTPD3",-6.77157377106244
"PSME4",-6.99320428980695
"PALM3",-6.99758122460671
"PGBD5",-4.92834354236297
"LRRC31",-6.73090458780135
"SLC25A19",-5.32405394592573
"MLLT3",-2.7882561042785
"MLF1",-5.54229526254247
"ODF2L",-5.15021190851372
"ZNF383",-6.73090817258884
"TMEM175",-7.80581661420792
"USP51",-7.08587404820452
"PARD6A",-7.07260368578131
"LRRC28",-7.5312188974209
"ACTRT3",-7.00034587573787
"RP9",-5.53847467540995
"PRDM11",-5.43052299675782
"HOXB4",-5.24410906501715
"POLR2A",-4.68606274134376
"POLR1A",-8.61617863855424
"SNX32",-6.83934744309309
"DPEP3",-6.0203894328737
"IFT52",-4.21567432438825
"SYT12",-5.14900326851311
"GPRC5D",-6.94103550601632
"SLC22A18",-7.84826922822516
"MAGEL2",-5.40051175639514
"EFCC1",-7.15925291344537
"METTL2B",-6.94198890414008
"KCTD18",-5.83371097973795
"L1CAM",-5.59975240064831
"TLR6",-7.32794462216734
"PLIN1",-4.9275278952233
"U2AF2",-6.35675856067939
"ZNF620",-6.75305822370724
"ZNF248",-4.23063499316256
"USP12",-6.12406872925312
"ZBTB8B",-5.40144567976306
"LYSMD3",-3.64127153184611
"MPV17L2",-8.26974141654199
"CHD7",33.3393710206591
"GPR176",-5.54856704352441
"CD55",-6.33670165614651
"RNF165",-2.17745692888325
"TNFSF11",-6.95093207492483
"ATXN3",-4.25046911338969
"MBIP",-4.09418324503402
"PDP2",-5.74685964794689
"CBX2",-4.02214565227124
"SLC9A3R2",-4.35355356058977
"ANGPT1",-5.63632374951756
"BBC3",-5.55450474173117
"C9orf50",-6.87182947161975
"CYP4Z1",-6.11302115276083
"FASTKD3",-6.23043980057118
"PAFAH2",-7.99599298167567
"MPPE1",-6.22605268833352
"TSPAN2",-4.50761938684316
"AAMP",-7.81397698648487
"GPR83",-5.00715113406494
"RERG",-5.10701025406706
"LCOR",-4.02918060445186
"ZNF324B",-6.66782710417792
"PCGF5",-6.16828580057726
"SNF8",-4.48495077908153
"GCLC",-7.79165605337615
