"","real.log.BF"
"NREP",-0.480730852197087
"LRRC3",-5.54959948843105
"PGM2",-9.02517845130991
"DNAJC5G",-6.21177767494925
"ZNF552",-4.82519551693583
"PGF",-5.6324508865941
"ATP5PD",-6.20714321152393
"KHDC3L",-6.17924747150816
"VAMP3",-4.39256345151816
"PFDN2",-3.49703119429452
"RGS16",-5.58861935850807
"TAS2R5",-6.18629859684791
"GPR89B",-3.77974494151216
"HBQ1",-4.0511949486978
"NANOS1",-4.78547966460223
"NUDT3",-3.5782693773594
"NPPC",-5.81342574037879
"ZNF615",-6.72986733930964
"IL6",-6.16058325181775
"FAM19A5",-5.74049280574755
"SSNA1",-7.5330190540671
"CYB5A",-5.97417961463123
"SZRD1",-4.53620878473167
"CSN1S1",-6.18537666431614
"PLD6",-5.24571868404104
"ARMCX5",-4.58001199504368
"FSHB",-6.23259284009179
"GPSM3",-7.99076265624967
"NME5",-5.91970680734978
"PHF5A",-5.28549230423742
"IL17D",-6.03465558842808
"SERBP1",-3.23197165552871
"MDK",-9.64384141540592
"RWDD4",-6.39605593571189
"PRKX",-2.27720575872678
"ARPC5",-2.33690663139732
"ZC3H12B",-8.00603308271897
"ATP5MC3",-6.21854693581564
"MAP1LC3A",-6.76400885817296
"PTTG1IP",-4.92423354499743
"CENPM",-5.88625536707035
"C17orf51",-1.94055291864249
"NDN",-1.55845795920966
"MCFD2",-4.66457899377063
"EHD3",-7.06829215472412
"TVP23B",-5.71259001542002
"FAM167B",-6.25224599540073
"EFHD1",-6.05435590388217
"SNX29",-6.31900569293094
"GPR89A",-6.58915334782699
"PAM16",-6.30370805773647
"GSTM4",-7.0306383050142
"DNAJC19",-7.38744306522312
"MAGEB10",-6.91492751839121
"CANT1",-8.15013407086403
"FKBP1A",-4.88629957959237
"C11orf58",-1.13379650083251
"CDSN",-6.17751276199104
"TMC6",-9.55464980679157
"RGPD8",-6.19016887456085
"ISG20",-3.35574088305351
"NPM2",-5.76433275034391
"TAAR8",-6.21799573771007
"RD3L",-6.1875506889576
"RBM43",-6.83340811530938
"NDUFA7",-7.92871373671785
"GPBAR1",-6.83531979015515
"TMEM50B",-4.33860026099703
"HMSD",-6.21900328931042
"ARHGAP39",-8.75977257133352
"PDZK1",-6.16070987023229
"GLIPR1L1",-6.20471192514835
"RTL6",-6.1922848045088
"TAOK3",-2.44727441047883
"MAGEF1",-2.75093854435128
"MYEOV",-6.19245725917003
"MSANTD1",-6.25673293026644
"PER1",-7.06484244753376
"GCSH",-8.3288051404837
"RGS10",-8.80973007388503
"CLEC7A",-6.96837428134772
"VBP1",-2.27386531795849
"GADD45A",-4.09800320552017
"CLEC1B",-6.19719975594806
"ROPN1L",-6.37983277220084
"KRT75",-6.2801388197881
"BLOC1S2",-2.93460125648801
"HAMP",-6.25127395262482
"CDC42EP3",-3.82508778973784
"CACNG6",-6.20086882221824
"PCSK5",8.77740552638688
"NANOG",-5.48579084547929
"TBX4",-7.98209196701793
"SDC2",-2.86751585979817
"RTP1",-6.08912487651299
"RPS28",-1.39828040670729
"PROK2",-6.11309283772268
"CCER2",-5.80283512605067
"MCF2L2",-9.94431905142547
"RPL29",-3.32589990729865
"ITGB2",-9.31299780563556
"KLF8",-5.40078786042678
"NUDT11",-1.72551291373016
"NKAPD1",-6.20601111687838
"SUSD3",-7.47681138184874
"RIPPLY3",-6.31898296583913
"NHP2",-4.59733306311206
"SPP1",-11.1824918431888
"MAGEB1",-6.16541151699243
"HIST1H2AK",-6.51701074385489
"TPPP3",-6.34031163455536
"INSL6",-6.23173500057145
"CPXCR1",-6.19730427927473
"SELPLG",-9.44627023544912
"MAGEB17",-6.19764737908184
"PTPN20B",-6.20962309366764
"TRARG1",-6.24552224888531
"DMPK",-7.62809281420163
"ARL11",-5.61203173232561
"CSPP1",-3.81702676658451
"PEA15",-3.2577238797108
"UQCC2",-5.49692156493736
"NFYB",-4.39906493781397
"TALDO1",-8.67017534900003
"FAM219B",-3.85517177152643
"IFT22",-4.22997556143654
"CWC15",0.587421453484801
"LSM6",-5.19138278670752
"GSTA4",-1.43894584530957
"DPY19L3",-6.14065388291939
"RELL2",-5.14538283588133
"FAM71E1",-6.25175137282849
"BTG4",-6.2276079336345
"FAM220A",-4.29838496410019
"IQCJ",-6.25127687708531
"APCS",-6.21077020098011
"TEX13B",-6.2020257474776
"CBY3",-6.20743567160468
"CXorf56",-7.17883588660102
"ARL6IP5",-2.30606266735566
"ANGPTL8",-6.20296991174447
"MED10",-4.76111673624675
"EIF5A2",-5.53944229342581
"SFT2D1",-6.77167783554778
"FBXO36",-5.90995330065717
"RFXAP",-4.81082379245956
"BSPH1",-3.43515225575678
"MIS12",-8.43979064839119
"RNASEK",-6.58641465380841
"KCNMB3",-3.86072981894747
"TPT1",-0.65278105585586
"CCDC190",-6.20462307865656
"ART4",-6.18403149837402
"LAMTOR3",-2.97501046858088
"CMTM4",-5.4607076882669
"XAF1",-6.97570991282391
"COL25A1",-6.27448026940742
"SMCO2",-6.17046652494913
"TXN2",-7.57593074490952
"GOLGA8M",-6.4953320930354
"MYL5",-6.53092414665806
"SDHAF1",-6.91655814706608
"KRT5",-6.32227568585384
"CREG1",-7.23709637215415
"LRRC61",-5.80910014588962
"CITED1",-4.44268003928929
"MED11",-5.85231194613647
"PHPT1",-4.87842320472328
"ZSWIM7",-5.8693611082413
"CDCA5",-7.06472141678761
"SNAPIN",-8.17648782150202
"NANP",-5.88605168256211
"HEBP2",-7.14813523134266
"ELOF1",-6.90886310156672
"CAVIN3",-6.22111068804193
"NDST4",-6.7731738932091
"FRG1",-2.46513457332127
"OOEP",-6.20694190361096
"RFK",-2.67545225958651
"KLHL32",-6.0857488031245
"COA3",-6.75830493537666
"TMEM176A",-6.06526783366484
"TRAF7",-5.0977626998975
"CCDC124",-10.1182278223693
"LYZL1",-6.24406064222261
"CKMT1A",-5.65106015823145
"RFPL3",-6.21219435028616
"HIST1H3A",-6.59464079893727
"IFNK",-6.2065194871105
"IQCF3",-3.44579982313108
"SPART",-7.99308762595178
"SFT2D2",-7.00606353418634
"HSPA9",-3.9508078690987
"COA7",-5.81364334272395
"DPM3",-5.15159595263289
"RASAL2",-1.75854401313366
"TMEM35A",-6.25406155489103
"GIMAP5",-6.1551529807819
"RASSF3",-5.79315940858906
"CALHM2",-4.72432934324386
"GSTP1",-3.55453528766856
"LYSMD4",-5.79080568348392
"SPCS2",-4.02956246110015
"BIRC5",-8.56962562759462
"PIR",-6.4114275979714
"GPHA2",-6.22248718664486
"C1orf56",-3.58700230173236
"C19orf25",-8.4032132252175
"CATSPERZ",-6.21123618002431
"OXER1",-6.17678783195393
"RAP2C",-5.32211865404941
"UBALD1",-5.74058899984933
"RBPMS2",-4.56634820747249
"CCDC172",-6.20854751794215
"AP3S1",-1.6825059545236
"FGFBP2",-6.19792395041046
"UQCRQ",6.22877225661069
"C6orf203",-7.17424832087518
"C9orf135",-6.20625799640001
"C1orf141",-6.20655585000376
"KIR3DL3",-6.207936817026
"TRIM37",-5.05045154547467
"PLK5",-3.48786799316507
"JTB",-6.44204975943971
"NAIF1",-7.04181388661115
"CYSLTR2",-6.07044780353647
"C18orf21",-4.59526575468583
"SPACA9",-6.23527190320965
"YBEY",-6.75262321216621
"EVI2A",-8.17558700277957
"POLE4",-6.72884662148184
"PPP1R1A",-4.81083714443379
"CFL1",-1.18905285647534
"SERTAD2",-3.4276179714642
"AGAP5",-5.14034386280537
"PPIH",-5.84661050646169
"NAA80",-6.24351100111954
"MED21",-5.14420397392249
"TOB2",-5.66016119240964
"C17orf78",-6.20540468434831
"KLF13",-5.58766481220681
"GLT6D1",-6.21434953117342
"HES3",-6.26291827347609
"CCDC89",-6.43815898858588
"TIGIT",-6.22198409924872
"CHAC2",-6.38734055829781
"HMGN1",-1.30418498136348
"AGR2",-6.35448777842529
"FAM19A4",-6.28479407742073
"WFDC2",-5.9487459755888
"MID1IP1",-4.55788555608711
"STPG4",-6.21930305478699
"UBE2D4",-5.5720808306051
"TMEM242",-5.36942740107617
"CNRIP1",-4.8079169227609
"C19orf12",-4.23623299140135
"CRADD",-5.44229029179391
"CFAP299",-6.22988648044398
"PROSER2",-5.338715116179
"PAGR1",-0.394164384423335
"METTL7A",-7.6172446363209
"UBE2L3",-3.92814014074178
"PRADC1",-6.42501090901736
"AKR1B15",-6.22622193130463
"LNP1",-6.45228425191453
"EEF1AKMT1",-6.24752907790058
"LIN28A",-4.85518916857468
"C8orf48",-6.12807612602109
"KRTAP10-7",-6.21798178881711
"PHOSPHO2",-5.89226035744103
"MPC2",-7.18805747079334
"KCNE2",-6.28546991125826
"PRKACG",-6.22280900511778
"RAI2",-5.33000140255481
"PLA2G4E",-7.40910353757657
"LILRA5",-6.11466383168778
"MRAP2",-6.09614939621749
"FREM3",-9.00283627208148
"ABCG5",-5.26579892321041
"SIM2",-7.86368144958314
"TMEM160",-7.12502247205273
"PRAMEF20",-6.21941518960605
"ASB9",-5.99870337322849
"CRISP1",-3.34918408971967
"IQCK",-6.65787429921598
"BTN3A2",-6.60852632983429
"TREML1",-6.31468798185405
"LTB4R",-6.83314274256552
"BLOC1S6",-2.72084832022865
"COX5A",-5.72256933514957
"SFR1",-7.44736217162678
"AAMDC",-5.88752029448423
"WRB",-2.83595985486442
"PRRG1",-5.43629335955593
"ADH4",-6.19388988627702
"C22orf39",-6.86372598227904
"CSDC2",-5.24555616262714
"ZNF22",-3.50178028909822
"TNFRSF10C",-5.55101541411866
"ATG10",-6.62949494277415
"LAIR1",-8.25684835902584
"RPL37A",-0.764063181014615
"RPL27",-3.98739803178189
"LGI1",-5.79426704107311
"FATE1",-6.22357990489762
"SCAMP1",-1.50317401396017
"MAGEB16",-6.22002530186134
"C3orf52",-6.30658434491346
"FAM228B",-6.28733352425032
"GMFB",-4.89176062008805
"UBE2D1",-1.24286121238973
"NAA50",-6.72769177044508
"CACYBP",-2.76779788463004
"BATF3",-3.19808774250273
"NMRK1",-6.58233400776815
"PRR19",-6.05667346234898
"RNF113B",-6.22700766001319
"CFHR3",-6.23584652231269
"TAS2R14",-6.20814021444379
"PRAF2",-7.21662969365764
"TYROBP",-9.95243694243367
"C2orf73",-6.18095253716281
"KITLG",-4.41918343896486
"CD300LB",-6.93048865823357
"LYZL2",-6.25691728991925
"C5orf60",-6.2408428674743
"MPC1",-5.94550756925447
"TAF11",-4.46747079530521
"RUFY1",-5.01520266064943
"C1orf115",-5.26552937636524
"DYNLRB1",-3.57276010903343
"DDA1",-6.5795893995036
"BPIFA3",-6.22674539915026
"C1orf146",-6.45830456927864
"NPBWR2",-6.25712722104939
"ANO5",-6.8132481555239
"XAGE5",-6.22659566100365
"C3orf84",-6.22691495669313
"BHLHB9",-4.42508396913652
"MAGEA4",-6.27073668073016
"MYMK",-6.25461304882527
"SELENOT",-6.25336747120491
"MRPS10",-4.96095742258647
"NELFCD",-6.81801523302573
"MAGEA1",-6.22789238802895
"FBXL22",-3.41935382597811
"MALSU1",-5.70109311436587
"FAM181B",-5.93335193892101
"C4orf3",-3.88741937037293
"CTU1",-4.14650906385949
"CHCHD2",-1.18016298277912
"AADACL3",-6.24629644672694
"RNF13",-2.92786872978091
"CD300E",-3.45390453741641
"SAYSD1",-7.29610960140839
"MAGEH1",0.517392689585589
"VAMP1",-5.38826261751752
"FFAR1",-6.26196424430705
"GRAP",-6.06642184003515
"HNMT",-5.62200696694964
"UBL4A",-5.47331557800733
"C2orf80",-5.26907930597803
"ABT1",-7.0023381035258
"MZB1",-6.19581488209213
"SDHAF2",-7.02407146347453
"RGS5",-3.17260542708158
"IL18BP",-6.19133465713695
"FDX2",-6.27575659256731
"RPL38",-0.784128047155985
"NUDT7",-6.74576188258161
"UBXN2A",-6.6012546073451
"PCBD2",-6.71541504710397
"FMNL1",-11.4559605848724
"FAM122C",-5.95389373728228
"ADH6",-6.0888976077389
"PIMREG",-6.23525312917355
"CLEC4A",-6.12578426913573
"CD2",-6.23336414478435
"ZNF668",-7.34821150443027
"ZNF688",-4.14896905057427
"NMI",-7.13997586489689
"TRMT112",-5.03121704607628
"DKKL1",-6.40709620934066
"ATXN3L",-6.23450156171651
"IER3IP1",-6.47993611936584
"APOPT1",-8.74332744053299
"TMEM243",-5.20940796363314
"GNAZ",-5.56849917190177
"PPIC",-5.5978785893677
"EFHD2",-6.92093333735119
"TREM1",-6.23318150835829
"BTLA",-6.20836954416427
"DPM2",-9.53872907671404
"UXT",-7.84833963043354
"GREM1",-5.88851384016255
"C7orf50",-8.14573811839313
"NFRKB",-7.80871711636491
"CMTM5",-6.44168049513692
"MRPL41",-7.2759558546832
"JSRP1",-6.28309567884215
"PDCL3",-7.01718463690374
"PRR7",-5.79782471176977
"ZNF98",-5.70732625079937
"CENPW",-8.47376415752454
"FAM90A1",-6.16874541411804
"CEACAM7",-6.17994868679723
"FAM89B",-4.36216401179569
"MMP26",-6.23706803337423
"BLOC1S5",-5.3491549667608
"MRGBP",-5.33965037670536
"DBNDD1",-5.56340566997586
"CENPK",-7.38815256771105
"TP53INP1",-3.93586609907395
"FSBP",-5.43838129297779
"MORN5",-6.14739741939352
"TMC7",-5.23125619403672
"CD33",-8.10512628560513
"CPTP",-6.49815206001292
"RPL37",-2.62991576710642
"TMEM212",-6.14062463555078
"YPEL3",-5.55240122371669
"MRPS33",-6.62230974359912
"SHISA5",-4.13727993970346
"HCRT",-6.12509917244932
"TFIP11",-8.36476900728794
"LSM8",0.579408236497829
"FLII",-8.97883439719943
"C16orf86",-6.12289844312638
"H3F3A",-6.28921505278509
"TSSK3",-6.26771581794344
"ANKRD45",-6.00834482446964
"NUDT10",-5.56228431715309
"ARMCX1",-3.82000814047488
"TMCO5A",-6.24303031737734
"CENPQ",-5.87605925719311
"ENKUR",-6.16202598875626
"ACADL",-7.76779000704004
"CD274",-6.68440935580137
"FAM19A2",-3.49720656458979
"NSMCE3",-6.24167087937013
"SLC45A4",-8.44772905384442
"PRAMEF15",-3.46999134833244
"GNRH2",-6.20819641349733
"NAIP",-4.82291185946188
"CLEC2L",-6.11705719512513
"LEMD1",-6.5721903226862
"PAWR",-6.18043031710004
"CXorf65",-6.23999205844548
"CD83",-6.1969866465141
"MANF",-6.7402830391952
"WRNIP1",-5.1677830656937
"NF2",-7.67615523480974
"KLK2",-6.2643510042545
"AANAT",-6.27931329811836
"MME",-9.29429560764231
"MAGEB6",-6.2434293665757
"PIP5K1C",-7.92866758317899
"TMEM171",-5.48074156154939
"CYP26C1",-6.36830257766718
"TMIGD1",-6.15996309586246
"TMEM18",-3.21311059755209
"IGSF5",-6.17782265667976
"LYPD1",-3.16408630821799
"NSD1",-7.51618633181205
"PTRH2",-6.2173394488092
"FLT3LG",-6.13002826157494
"POLH",-8.05800413678829
"ASCL3",-6.30374769019488
"CXCL12",-7.72276178623
"OVOL2",-6.23548672877799
"MRPL12",-9.72052193798486
"NR2C2AP",-6.58612518740915
"KLRB1",-6.4938602189334
"CYFIP2",-6.50340789822002
"KIAA2026",-1.48888459176131
"PNRC1",-3.76785462345859
"CD226",-6.24406159992272
"LIMD2",-9.10320461630664
"LRRC3B",-4.64394994563568
"TMEM86A",-7.01974804563067
"KRCC1",-4.43650611871488
"ORMDL3",-3.07872100278522
"DPPA4",-5.69705479986982
"RNF182",-3.8050393653427
"ACAD11",-3.81557754145162
"SPATC1L",-6.50361797813857
"SPACA3",-6.28688377170898
"SAMD10",-5.05262728383777
"BNIP3",-3.99972045447472
"C5orf30",-3.34425657967152
"CSH1",-7.09643258839176
"ZNF664",-4.406342349025
"EVI2B",-7.67850926077485
"COL10A1",-6.30763938324492
"NUS1",-4.16956588537842
"CDRT15",-6.25031006783512
"GLRX5",-5.81617925113342
"CLDND2",-6.69141213979235
"PCP2",-6.26000866204802
"CD200",-2.52050625502879
"RP11-192H23.4",-6.25316264260117
"IQCF5",-4.39256526957176
"KRTAP29-1",-6.25415753252542
"TXNDC9",-6.3842446153911
"MYADML2",-6.2988297195514
"RNASE2",-6.54830068666992
"IER2",-5.14857246400594
"GUCA1C",-6.2571838113479
"LYSMD1",-5.10233006654886
"RPS15A",-5.57600118669621
"TNFRSF4",-6.25428498781351
"SOWAHD",-6.59955179790711
"RASAL1",-8.25613341930174
"TAS2R13",-6.21351367661124
"ACKR4",-5.98840341829897
"SCYL2",-5.02204787834638
"ERAS",-6.27346672568789
"FAM216A",-5.41350935963766
"FRG2C",-6.25290607643552
"SLC35G6",-6.25450826469265
"LEPROTL1",-4.73393693008257
"PSMD9",-6.60950572396111
"SH3BGR",-6.24394916370432
"CAAP1",-6.4189241700281
"PNMT",-6.84321767437049
"C1orf123",-4.11215562190912
"ACOT1",-4.39263104387916
"BOD1",-3.04134542671414
"C5AR2",-6.25991893558106
"SBK3",-6.28129130072914
"ACKR2",-6.51872438187078
"IMMP1L",-6.56433001499771
"ARL14EP",-4.08674313288645
"MAP3K7CL",-6.36376271942762
"TXNL4A",-5.231352329386
"MRPL49",-7.19705385609625
"IL36RN",-6.29539841166679
"MDC1",-9.98372292613703
"C1orf74",-6.59644376634912
"FAM136A",-6.75261019664702
"IER3",-9.28828045569576
"C12orf49",-6.11297177250308
"PSMG2",-6.50108583364895
"RASA3",-6.51813971067023
"NKG7",-6.30867396020122
"TPM2",-7.39061127419984
"ABHD14B",-6.44291117741608
"GSTM5",-6.56335363174364
"PRPF6",-7.03670358608374
"METTL7B",-6.30018397224373
"TFPI2",-8.19138542868991
"CTRB1",-6.32093729858166
"TEX261",-7.20029741340457
"C14orf180",-6.22561799643691
"C1orf216",-5.35031160774126
"RP11-248J23.6",-6.25648401019197
"COMMD3",-5.70509842266089
"PROK1",-4.4564681046502
"SPATS1",-6.26940558387362
"ISCA2",-5.24040185246729
"SDC3",-1.15861873006139
"AHSG",-6.26563323053881
"WDR43",-8.657066565319
"GUSB",-5.68927918101947
"ELOVL3",-5.27862454820119
"CFHR2",-6.26454327692048
"GPR27",-6.2798512160847
"PRDX5",-5.77122866462842
"FAAP24",-4.63585055609266
"CFAP161",-6.2709054424637
"NDUFA4L2",-4.46534568351057
"LYG2",-6.14403795861879
"C12orf57",-2.96423337489843
"RPAIN",-1.56547245183745
"CDC34",-5.60350969126199
"FAM43B",-5.71922563860399
"NPY",-8.48727498825845
"ATP5MC2",-6.28224867846601
"KCNMB2",-5.42482960321838
"RSPH14",-6.58086395017648
"HIST1H3E",-6.63344559894626
"TBC1D2",-5.56111190502208
"MEI4",-6.25866788575882
"IZUMO2",-6.23322662576347
"REC114",-6.26217352908623
"FAM166B",-6.27115980048323
"TREM2",-10.0391883332117
"LY6E",-8.72724013808968
"IGDCC4",-5.75744988138612
"TSPYL6",-6.25794239542816
"C19orf71",-6.25697545663906
"RAMP2",-6.59982706054938
"SYPL1",-2.71804336763119
"HIST3H2A",-7.88212878258153
"VTCN1",-6.30383855880774
"GFER",-7.95837000629324
"CARMIL1",-9.03236709611752
"IER5",-2.0121112779716
"C6orf15",-6.25743879521144
"EAF2",-6.57460257032998
"KPNA1",-4.15362326130559
"GIMAP2",-6.25725127384335
"CLEC1A",-6.26069510616307
"SHISA3",-4.01060303534688
"GPR62",-6.299230771546
"P4HTM",-7.95915982987852
"MC1R",-5.3781879388619
"NMS",-6.2613061530789
"DCTD",-5.90841483036162
"KXD1",-7.19647737913303
"ZDHHC22",-5.84745251629075
"CRISP2",-6.27011323269653
"FAM58A",-6.29483408091167
"HCAR3",-6.2661705024218
"CLEC9A",-6.26545328927877
"FAM181A",-5.70617690919341
"FAM19A1",-4.890140098498
"PLA2G2F",-6.29757352853986
"TSGA13",-0.651371266069432
"HMGB3",-2.54154731719341
"ABI2",-4.22118089653666
"C12orf65",-4.9776906611388
"VENTX",-6.28133311423708
"LY6K",-3.4370413114183
"SDCBP",-3.91952913386991
"RNF125",-5.7520496947001
"PDZD9",-6.2541319150608
"ARPIN",-5.80395364440228
"HACD1",-6.5612277066934
"ZFAND6",-2.82401120435376
"HIST1H3D",-6.7092079107676
"BLOC1S1",-6.92746811351312
"ELP6",-6.03013921720706
"BCL7B",-5.61362824542197
"MYL12B",-1.94571855830578
"KCTD21",-6.44329895428842
"CNTNAP2",-8.60976457581488
"APOC2",-6.2515450287611
"CDRT15L2",-6.26471097226377
"ARL14",-4.44367137624211
"ATP6V1G2",-7.16463399759919
"PCNP",-3.28765808612161
"CX3CR1",-8.88040032160614
"ALDH3A1",-4.5097552445277
"RTN4RL1",-5.1887796872559
"GPR35",-5.53673986260169
"PRAMEF14",-6.26536935741569
"NABP1",-7.62390853902044
"PRDX2",-10.2430528455068
"LKAAEAR1",-6.27479565096691
"ANKRD22",-5.76965138344222
"PDGFRB",-4.58861613040924
"ATG101",-5.26102314297826
"FUNDC2",-5.37874007611017
"SLC10A1",-6.4392769331127
"CDX4",-6.30286707340735
"ATG12",-3.25847770146082
"SH3BGRL3",-8.18803234878407
"VGLL3",-6.31923755646388
"FAM84B",-5.66993749586258
"IL34",-6.29374184027046
"KCNJ2",-7.59690448604572
"CITED2",-3.93717860382814
"RBX1",-3.56226587430012
"APOBEC4",-5.56843847178873
"ERICH5",-6.57060254825344
"CNIH3",-7.03655839619713
"BATF2",-6.30671357302557
"MESDC2",-8.00515797039213
"NDUFA6",-4.15619566251278
"C17orf64",-6.26897702283678
"TNFRSF12A",-6.10398459253578
"TMEM177",-7.66980748216206
"UBE2F",-6.29834478432037
"ENSA",-3.04295059289016
"TMEM121",-5.67950609827403
"RBBP9",-4.54848717954744
"UQCRFS1",-3.47295941832357
"TIMM10B",-6.64256152893508
"TEX36",-6.27567480432929
"TXNDC2",-6.55909444584483
"HIST1H2AI",-2.01358980410238
"NRXN3",18.4804028938526
"PDPN",-7.73290819683402
"NUDT16",-7.38719434112782
"CEBPA",-7.88472359102218
"MARCH3",-5.19551936179009
"BCL2L1",-7.25157844529319
"FPR2",-6.30601789145441
"SPZ1",-6.27223245718813
"C11orf86",-6.27286384840971
"C1GALT1C1",-2.60091943302152
"RABAC1",-8.15288526970784
"MC2R",-6.36623425265607
"GPX6",-6.27520069577551
"LAT2",-9.0548306922888
"CCDC106",-6.17878172503326
"P2RY14",-5.44162803078238
"MGST2",-7.12782574490015
"PTMA",-0.583536614658602
"MOAP1",-2.78412843333624
"TREX2",-6.29359228729116
"HIST4H4",-6.26805324438271
"GPR32",-4.44488314791512
"COX6B1",-3.27793415335015
"METTL21C",-6.30236668362268
"NDUFB11",-7.98252698759539
"SCRT2",-7.27556884472484
"LY6G5C",-6.93816625086066
"CREBZF",-4.0317664414235
"SP9",-6.28465915403356
"ZNF501",-5.60847690106766
"TIRAP",-6.65620934925724
"CLIC2",-5.73212692122433
"MRPL34",-7.31157317680141
"SLC2A4RG",-5.00062353919502
"PTGES3",-2.48743584174087
"TMEM51",-6.96712712362022
"TMBIM4",-6.72042680546827
"HIST1H4K",-6.60119446747134
"RHOXF1",-6.29873823680615
"APOLD1",-6.08664528145588
"TMEM50A",-3.48213577305427
"NUDT1",-8.10139642551161
"PAQR4",-5.73169363681927
"CD3G",-6.5761750772348
"GPR78",-6.2790994203967
"GCG",-6.28440722770876
"MED19",-3.81454088318296
"C16orf95",-6.01481664765567
"ADCYAP1",-5.76248734163229
"ZNF736",-5.25262185962204
"OLAH",-6.11682106154572
"SYCE2",-6.64520278298597
"SPINDOC",-6.28065130246437
"HIST1H2AG",-6.71258941592726
"FAIM",-5.54097239690267
"CD40LG",-6.32406198479211
"TAAR1",-6.32232271117173
"TEX264",-6.5161945343658
"NUDT19",-4.59361469518996
"ZFP42",-6.86482379825566
"LYG1",-6.23015445649639
"MRPL11",-9.13292142578403
"TBPL1",-4.6166323645151
"NCR3LG1",-4.79943441870203
"SLC39A1",-6.03732289042327
"INO80E",-6.64425587359916
"ADH1B",-6.13767314344482
"CTNND1",-8.24521667090238
"KCNK7",-6.29270340279728
"YIPF6",-3.30208210839125
"PRELID3A",-6.31928655260535
"TMEM150B",-6.30096851383805
"SKP1",-0.958629631002005
"RGS19",-8.80354790512192
"CEBPB",-4.28210235732591
"TCTN2",-7.3686778485088
"R3HDM4",-4.21505550511303
"C8orf37",-6.04187322148891
"TMA16",-5.7208964710464
"FAM151B",-6.24320375957696
"ZNHIT1",-7.15457945393768
"BRINP2",-7.3418054689132
"CRISP3",-6.28270791983602
"NDUFS5",-2.48666575929663
"MFAP3",-3.56479145457718
"C16orf87",-6.02737503892968
"FRAT2",-4.06013012304638
"SLC25A29",-5.73491744718891
"PLA2G5",-5.93819630555278
"ARHGDIG",-6.34614488258986
"APOBEC3C",-7.7201430508249
"LUZP4",-6.27998200016293
"NFAM1",-6.43383490219223
"SOCS3",-5.07000956548682
"TMEM186",-6.07425942539085
"KCNMB1",-6.61278026798295
"YPEL5",-2.48078520255543
"REG4",-6.22769887385002
"NAA20",-7.06405796039686
"P2RY13",-9.45124801353034
"ACRV1",-6.37680502881487
"ACADM",-3.32791923654089
"GKN2",-6.3536146271922
"VSIR",-6.30757552337305
"SH2D6",-6.46399418249353
"ZNF492",-5.07246444427999
"OCEL1",-6.52550991827773
"CCDC12",-8.05092236040323
"MOSMO",-6.28478992004581
"EGR3",-5.1014389556733
"CD200R1",-6.24427835213141
"TMEM11",-7.00259250585261
"ALDH9A1",-7.86970250734811
"TMEM176B",-8.040582959157
"LSM12",-6.78990136747391
"NCF1",-6.64568586308557
"CD86",-6.89562721642024
"PSMF1",-5.56608326043112
"HSF2BP",-6.58750345003427
"SLC4A1",-4.88021359701442
"FOXD1",-4.82786262949514
"IL2RA",-6.27643900461388
"TGOLN2",-4.25815860139285
"USP27X",-4.0248747929283
"ACAP3",-7.68456822889632
"LXN",-6.90652864382887
"COMMD7",-6.94584370999026
"CFL2",-5.00686456322882
"PRAMEF17",-6.2878760070723
"CMBL",-7.57717940894173
"GTSF1",-7.16348168823613
"TMEM74",-7.0854684621086
"CD300C",-6.58710565786837
"NAA11",-6.32562232265437
"CD14",-9.07786169202999
"FNDC5",-3.19200502675189
"NUPL2",-5.36194704446775
"TAF12",-6.87007091395307
"UTP23",-5.08558552386942
"CALHM4",-6.30276993704556
"IZUMO4",-5.68914377322024
"RBM3",0.204271853135349
"CYB5B",-4.88460584928392
"HORMAD2",-6.30409574122498
"RTP5",-6.29034276715624
"IFI27L1",-5.18106823959338
"HINT1",-1.4195795583928
"PACRGL",-7.17230286496061
"CASTOR1",-6.31710138551225
"CD300LG",-6.57401662341312
"CCDC68",-6.32426448372236
"TBC1D26",-5.9979542214075
"RAB31",-5.385879027553
"PFN4",-6.31649488699542
"PRELID2",-5.95391624187759
"TTLL3",-7.97221923910055
"TMEM97",-4.52806366919603
"PGAM4",-4.04009770123058
"SH2D1A",-6.33439591860129
"LRG1",-6.2956651493849
"YPEL4",-6.16666352944741
"CENPH",-7.3813860897447
"FEV",-6.1838780269421
"SLAMF7",-6.33209494564957
"NMB",-6.3148137881029
"CTRB2",-6.3599012991865
"COMMD8",-4.81546352788098
"COA6",-5.65622951983759
"DNAJC12",-4.01990882429451
"CYSLTR1",-7.46719367717918
"CSH2",-6.51386529458147
"AP1S2",-2.73081534595952
"KIFC1",-8.78554330599914
"BRI3BP",-6.19849899798042
"HOPX",-6.629089163217
"HAUS1",-3.86253560882496
"SLC5A2",-5.33747984449762
"MED29",-6.07659110296194
"YTHDC1",-13.1237322028625
"LRRC29",-6.08618402048882
"KIR2DL1",-6.29181703913182
"CARD19",-6.31236410298899
"CIAO2A",-6.32737708915622
"LRAT",-0.870245445636395
"EXO5",-6.69575273831706
"C4orf33",-4.78941301828487
"SCML1",-4.8182554986368
"DNAJC22",-6.62441936013918
"GDI1",0.0360032995140179
"HNRNPCL1",-6.29572410451989
"TPD52L2",-5.42876809954205
"C1orf174",-5.58660514240861
"CDKN2B",-6.23662002181736
"CIPC",-5.53928257976084
